timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
4.22,-0.09458,1.743372,0.037925,-0.772726,-0.008846,-0.634647,0.006336,2226.864781,3114.826273,2465.640782,1983.52188
4.24,-0.096055,1.744095,0.036684,-0.785089,-0.006771,-0.619239,0.011539,1757.26999,3472.169599,2460.861935,1614.144671
4.26,-0.097536,1.744718,0.035422,-0.797238,-0.005325,-0.603537,0.011231,1591.064789,3371.223725,1897.280708,1451.65849
4.28,-0.099023,1.74516,0.034143,-0.80917,-0.003917,-0.587533,0.005858,1432.843067,3445.247584,1580.038611,2487.792845
4.3,-0.100512,1.745471,0.032854,-0.820821,-0.002894,-0.571175,-0.001743,1471.68791,2478.455883,1980.112974,3112.179511
4.32,-0.101994,1.745662,0.031562,-0.832152,-0.003054,-0.554494,-0.00713,2079.961293,1909.778946,1797.382342,3478.994236
4.34,-0.10346,1.745797,0.030273,-0.84319,-0.003422,-0.53755,-0.007663,2659.93731,1884.282679,1845.920728,3505.333733
4.36,-0.104909,1.745931,0.028986,-0.853922,-0.003552,-0.52037,-0.004401,2012.733801,2635.380597,2675.953723,2509.329565
4.38,-0.106345,1.746012,0.027697,-0.864302,-0.004901,-0.502944,-0.002212,1633.06796,3162.492566,2532.813548,1923.409244
4.4,-0.107772,1.745997,0.026403,-0.874339,-0.006511,-0.485259,-0.003487,2609.210808,3022.386996,1937.801416,1800.654398
4.42,-0.109185,1.745917,0.025102,-0.884036,-0.005519,-0.46734,-0.006591,3178.234742,2562.78195,1593.812391,2691.408037
4.44,-0.11058,1.745857,0.023797,-0.893386,-0.002152,-0.449212,-0.008115,2316.83674,2022.833444,2582.359232,3217.834745
4.46,-0.111957,1.745806,0.022496,-0.902362,-0.000628,-0.430909,-0.007676,1810.188453,2180.723541,3163.301864,2401.87315
4.48,-0.113319,1.745659,0.021198,-0.910939,-0.001805,-0.41247,-0.007443,2549.994111,1866.286618,2539.209112,1874.571599
4.5,-0.114669,1.745314,0.019903,-0.91912,-0.002517,-0.393911,-0.006762,3145.646333,1628.811915,1961.159345,1897.278059
4.52,-0.116006,1.744749,0.018607,-0.926912,-0.001315,-0.37524,-0.005262,2301.238823,2129.997563,2621.403319,1627.080986
4.54,-0.117333,1.743989,0.017314,-0.934295,-0.000696,-0.356454,-0.005723,1801.091392,2799.722684,3173.010842,1440.278136
4.56,-0.118651,1.743126,0.016025,-0.941263,-0.001493,-0.337547,-0.009122,2702.86589,2205.870446,2358.33657,2459.203474
4.58,-0.119952,1.742219,0.014741,-0.947852,-0.001641,-0.318518,-0.010936,3233.429444,1766.650175,1852.31116,3092.279162
4.6,-0.121233,1.741313,0.013462,-0.954088,-0.000487,-0.299372,-0.009593,2349.564969,2586.543141,2588.791657,2270.60394
4.62,-0.122496,1.740382,0.01219,-0.959918,0.000329,-0.280106,-0.009907,1829.442104,3142.595306,3164.22697,1783.512589
4.64,-0.12374,1.73946,0.010926,-0.965319,0.000123,-0.260729,-0.013429,2661.85105,2322.208977,2350.528461,2693.819153
4.66,-0.124958,1.738551,0.00967,-0.970347,0.000188,-0.241246,-0.015075,3193.356232,1818.084449,1840.344848,3232.814676
4.68,-0.126148,1.737653,0.008424,-0.975035,0.001043,-0.221665,-0.013034,2325.755715,2367.087379,2443.843558,2350.979295
4.7,-0.127315,1.736681,0.007187,-0.979312,0.001581,-0.201999,-0.011884,1815.434787,3005.355011,3082.536396,1830.315489
4.72,-0.12846,1.735664,0.005959,-0.983154,0.001035,-0.182256,-0.013748,2106.628376,2391.337865,2365.613966,2715.905347
4.74,-0.12958,1.734586,0.004739,-0.986614,-0.000417,-0.16243,-0.014481,2849.611247,1873.82845,1848.322056,3242.6587
4.76,-0.130675,1.733443,0.003525,-0.989719,-0.00168,-0.142514,-0.011997,2140.966391,2694.801502,1666.210505,2354.829379
4.78,-0.131749,1.732139,0.002312,-0.992417,-0.001673,-0.122474,-0.010308,1706.830466,3231.342666,2497.376547,1832.54088
4.8,-0.132804,1.730738,0.001101,-0.994678,-0.001268,-0.102323,-0.011997,1550.725074,2801.55638,2511.895387,2722.112436
4.82,-0.133836,1.729282,-0.000109,-0.996521,-0.002203,-0.082088,-0.01422,2525.143946,2108.653425,1934.910465,3249.730169
4.84,-0.134841,1.727786,-0.001319,-0.997991,-0.00341,-0.061793,-0.013578,2871.991134,2463.07901,1601.772587,2490.108356
4.86,-0.135821,1.726213,-0.002532,-0.999066,-0.002671,-0.041431,-0.011972,2136.941817,3095.912504,2529.681143,1912.596402
4.88,-0.136776,1.72461,-0.003746,-0.999694,-0.001447,-0.021018,-0.012936,1704.462605,2639.485212,3060.801192,2773.03427
4.9,-0.137704,1.723046,-0.004962,-0.999886,-0.002653,-0.000601,-0.01482,2587.084452,2003.776463,2269.000385,3279.834529
4.92,-0.138603,1.72149,-0.006181,-0.999694,-0.004983,0.019809,-0.013971,2979.926169,2305.294647,1786.885481,2420.065755
4.94,-0.139475,1.719859,-0.007408,-0.999105,-0.005618,0.04023,-0.011783,2200.687697,3004.433532,2471.530454,1871.206005
4.96,-0.140324,1.718214,-0.008644,-0.99807,-0.005053,0.060685,-0.012141,1742.145569,3243.742737,2993.699026,2746.001859
4.98,-0.141145,1.716695,-0.009892,-0.996581,-0.005421,0.081161,-0.014467,2628.052904,2357.430101,2221.720869,3263.700353
5.0,-0.141936,1.715241,-0.011152,-0.994702,-0.006766,0.101604,-0.014117,3101.079936,1902.097829,1756.324839,2774.545601
5.02,-0.142701,1.713738,-0.012426,-0.99244,-0.007588,0.121994,-0.011062,2271.613635,2767.483446,2605.483648,2080.010608
5.04,-0.143446,1.712207,-0.013714,-0.989733,-0.007413,0.142358,-0.01037,1783.625084,3276.050585,3174.77069,1798.987088
5.06,-0.14417,1.710706,-0.015019,-0.986564,-0.006545,0.162697,-0.013325,2672.504607,2374.901173,2321.775909,2705.780679
5.08,-0.144869,1.709228,-0.016341,-0.982996,-0.006056,0.182957,-0.014444,3212.38327,1844.47666,1814.974922,3239.727642
5.1,-0.14554,1.707796,-0.017678,-0.97906,-0.006199,0.203122,-0.012041,2337.268632,2726.17433,2648.174483,2411.388121
5.12,-0.146188,1.706395,-0.019032,-0.974684,-0.005866,0.223218,-0.011409,1822.248665,3252.157799,3202.119045,1877.990466
5.14,-0.146815,1.705046,-0.0204,-0.96985,-0.004806,0.243243,-0.014197,2690.414402,2360.546062,2339.156357,2750.867556
5.16,-0.147417,1.703732,-0.021784,-0.964625,-0.00442,0.263156,-0.015085,3216.786644,1835.963597,1826.588909,3266.284587
5.18,-0.147991,1.70247,-0.023183,-0.959043,-0.005029,0.282943,-0.012458,2340.036298,2714.802023,2639.026089,2404.912688
5.2,-0.148544,1.701236,-0.024596,-0.953027,-0.005012,0.302626,-0.011511,1823.891577,3245.309568,3195.790558,1866.452914
5.22,-0.149076,1.700049,-0.026025,-0.946561,-0.003971,0.3222,-0.013897,2679.981053,2356.661426,2342.550693,2738.093069
5.24,-0.149585,1.698893,-0.027469,-0.939716,-0.003736,0.341629,-0.01448,3211.700012,1833.728588,1830.080421,3257.306063
5.26,-0.150068,1.697783,-0.028928,-0.932519,-0.004734,0.360903,-0.01165,2338.059181,2720.555138,2606.327298,2383.232196
5.28,-0.150532,1.696693,-0.030403,-0.9249,-0.004868,0.380038,-0.01039,1822.817902,3248.752445,3169.686818,1852.654001
5.3,-0.150979,1.695643,-0.031894,-0.916847,-0.003625,0.399033,-0.012328,2679.583049,2359.554003,2348.933732,2723.242574
5.32,-0.151405,1.694623,-0.033399,-0.908423,-0.003278,0.417851,-0.012566,3214.154169,1835.597398,1845.304803,3245.941906
5.34,-0.151811,1.693649,-0.03492,-0.899652,-0.004382,0.436482,-0.00952,2340.886155,2725.550996,2577.503538,2369.094502
5.36,-0.152203,1.692687,-0.036455,-0.890476,-0.004414,0.454941,-0.007915,1824.627215,3251.699665,3149.973938,1845.832525
5.38,-0.152583,1.691767,-0.038004,-0.880887,-0.002761,0.473225,-0.009396,2678.027139,2365.057511,2410.858175,2709.136035
5.4,-0.152948,1.690883,-0.039566,-0.870936,-0.002122,0.491301,-0.009423,3212.262564,1839.326102,1905.979757,3234.098479
5.42,-0.153298,1.690046,-0.04114,-0.860643,-0.003163,0.509159,-0.006369,2347.027014,2727.439213,2496.810773,2360.943302
5.44,-0.153639,1.68921,-0.042724,-0.849964,-0.002938,0.526814,-0.004485,1828.443472,3252.603439,3101.555163,1842.876839
5.46,-0.153973,1.688409,-0.044316,-0.838899,-0.000733,0.544258,-0.005488,2641.83017,2379.456826,2466.283807,2715.221463
5.48,-0.154299,1.68765,-0.045915,-0.827482,0.00032,0.561467,-0.005358,3187.470922,1848.543259,1963.544773,3237.764849
5.5,-0.154614,1.68694,-0.047518,-0.815724,-0.000584,0.578436,-0.002437,2353.089221,2730.005414,2447.479293,2375.07643
5.52,-0.154924,1.686228,-0.049123,-0.803603,-0.000137,0.595165,-0.000475,1832.413964,3252.442503,3070.228785,1856.691127
5.54,-0.155232,1.68555,-0.050728,-0.791128,0.002524,0.611645,-0.001167,2630.031187,2405.38912,2486.149628,2730.082603
5.56,-0.155534,1.684922,-0.05233,-0.778311,0.00395,0.627866,-0.000917,3181.802047,1866.280975,1996.983879,3249.140352
5.58,-0.155828,1.684359,-0.053926,-0.765161,0.003153,0.643829,0.001756,2348.357798,2724.67746,2600.991176,2399.6317
5.6,-0.156119,1.68382,-0.055513,-0.751678,0.003657,0.659512,0.003198,1832.390812,3238.223684,3148.195649,1878.818317
5.62,-0.156408,1.683333,-0.05709,-0.737878,0.006446,0.6749,0.001988,2687.973397,2381.158516,2494.034893,2742.346985
5.64,-0.156691,1.682907,-0.058653,-0.723758,0.007811,0.690007,0.001735,3221.419405,1851.445383,2000.199566,3257.287271
5.66,-0.156963,1.682543,-0.060201,-0.709321,0.006624,0.704843,0.003933,2370.346882,2618.748478,2469.973363,2396.653643
5.68,-0.157231,1.682164,-0.061735,-0.694577,0.00652,0.719368,0.005416,1845.76947,3131.421599,3061.932925,1867.745688
5.7,-0.157495,1.681793,-0.063251,-0.679546,0.008629,0.733566,0.004775,2653.392822,2334.693886,2404.27883,2724.114692
5.72,-0.157751,1.681449,-0.064747,-0.664217,0.009181,0.747466,0.005131,3189.467881,1826.074242,1939.21619,3236.403383
5.74,-0.158,1.681155,-0.066223,-0.648585,0.007038,0.761072,0.007584,2347.922794,2609.224274,2719.014988,2365.705274
5.76,-0.158247,1.680876,-0.067678,-0.632689,0.006131,0.774332,0.008765,1837.017108,3117.716053,3221.318585,1844.832095
5.78,-0.158495,1.680622,-0.069111,-0.616556,0.007693,0.787236,0.007619,2695.688401,2305.006812,2396.778093,2609.974683
5.8,-0.158743,1.680377,-0.070521,-0.600153,0.007852,0.799812,0.007489,3214.782576,1809.738503,1894.074942,3130.736068
5.82,-0.158988,1.680157,-0.071909,-0.58347,0.005379,0.812062,0.009463,2388.376364,2572.464825,2702.513797,2308.189307
5.84,-0.159236,1.679938,-0.073275,-0.566558,0.004239,0.823945,0.010439,1869.612096,3071.206762,3204.162544,1820.014423
5.86,-0.159489,1.679734,-0.074618,-0.549446,0.005649,0.835457,0.009376,2712.074032,2272.692611,2434.959969,2604.745255
5.88,-0.159744,1.679541,-0.075938,-0.532094,0.005525,0.846617,0.009175,3222.060219,1792.189686,1920.560784,3124.614067
5.9,-0.160001,1.679379,-0.077236,-0.51449,0.002568,0.857424,0.010861,2436.932951,2576.36637,2712.735486,2327.266784
5.92,-0.160264,1.679233,-0.078511,-0.496688,0.000988,0.867849,0.011754,1902.239938,3108.472426,3203.621366,1848.357308
5.94,-0.160538,1.67913,-0.079764,-0.478725,0.002259,0.877898,0.010627,2635.374227,2332.648941,2716.524619,2609.863423
5.96,-0.160819,1.679074,-0.080994,-0.460563,0.002318,0.887573,0.009453,3141.020978,1844.32274,2064.529713,3080.990278
5.98,-0.161106,1.679054,-0.082204,-0.442184,-0.000294,0.896872,0.009705,2498.728715,2688.773385,2495.953464,2322.587996
6.0,-0.161402,1.679037,-0.083396,-0.423626,-0.001429,0.90578,0.010039,1946.099802,3190.299899,2979.890087,1875.728838
6.02,-0.161708,1.679045,-0.08457,-0.404913,0.000472,0.914309,0.009181,2359.527085,2489.602864,2612.448358,2721.269444
6.04,-0.162022,1.679075,-0.085725,-0.38601,0.001347,0.922461,0.007751,2854.900862,1943.913038,1995.763478,3215.897514
6.06,-0.162341,1.679119,-0.086865,-0.366899,-0.000823,0.930232,0.00728,2646.977187,2714.029133,1973.146789,2534.288966
6.08,-0.162666,1.67915,-0.08799,-0.347606,-0.002535,0.937602,0.008134,2043.947628,3197.166178,2692.339519,2073.743427
6.1,-0.163001,1.679215,-0.089101,-0.328162,-0.001384,0.944585,0.008133,1773.980209,2702.184811,3086.339543,2834.903794
6.12,-0.163345,1.679359,-0.090196,-0.308556,-3.9e-05,0.95119,0.005535,2559.002848,2152.178259,2276.200118,3278.270554
6.14,-0.163693,1.679555,-0.091278,-0.288775,-0.00102,0.957392,0.002967,2969.974816,2882.616798,1792.594701,2390.860299
6.16,-0.164045,1.67979,-0.092354,-0.26885,-0.001886,0.963174,0.003423,2711.530183,3192.863954,2289.54532,2097.849006
6.18,-0.164403,1.680088,-0.093423,-0.248798,-0.001103,0.96854,0.005267,2047.162822,2512.862987,2945.375513,2869.592956
6.2,-0.164765,1.680446,-0.094481,-0.228615,-0.000387,0.973507,0.004467,1798.690846,2118.129579,2674.879964,3327.201121
6.22,-0.16513,1.680815,-0.095529,-0.208288,-0.000968,0.978066,0.00136,2633.593877,2864.625567,2034.640358,2430.431313
6.24,-0.165498,1.681194,-0.096574,-0.187845,-0.001286,0.982198,0.000747,3102.98024,3311.30082,1678.43272,1915.824964
6.26,-0.165868,1.681609,-0.097617,-0.167302,-0.000718,0.985898,0.003722,2274.90808,2501.874035,2598.149287,2759.771485
6.28,-0.166241,1.682057,-0.098651,-0.146669,-0.000261,0.989173,0.004973,1785.707762,1962.184305,3167.095063,3269.280292
6.3,-0.166616,1.682568,-0.099674,-0.125956,-0.000355,0.992032,0.002628,2546.099285,2737.11325,2403.648112,2574.242569
6.32,-0.166992,1.683131,-0.100691,-0.105172,-0.000307,0.994453,0.001558,3138.793977,3241.067606,1870.63047,1983.624609
6.34,-0.167368,1.683764,-0.101703,-0.084328,0.000344,0.996431,0.003792,2303.45675,2694.629936,2601.166699,2745.000027
6.36,-0.167745,1.684464,-0.102706,-0.063428,0.001334,0.997975,0.004609,1802.632079,2080.48204,3142.232498,3254.941061
6.38,-0.168118,1.685239,-0.103699,-0.042486,0.002189,0.999092,0.002246,2700.45074,2797.87789,2306.684807,2487.68822
6.4,-0.168487,1.686078,-0.104685,-0.021508,0.002947,0.999763,0.001854,3235.919543,3272.360759,1807.027272,1956.647031
6.42,-0.168849,1.686995,-0.105665,-0.0005,0.003773,0.99998,0.005096,2351.923221,2533.856178,2613.377826,2765.652225
6.44,-0.169203,1.687967,-0.106633,0.020515,0.004703,0.999756,0.006709,1830.910764,1956.589999,3166.641483,3269.606132
6.46,-0.169546,1.689008,-0.107588,0.041518,0.005417,0.999112,0.004772,2725.263694,2624.652214,2313.474827,2612.08845
6.48,-0.169877,1.690105,-0.108531,0.062522,0.005275,0.998021,0.004244,3251.523776,3143.790996,1809.675464,2054.903781
6.5,-0.170195,1.691267,-0.109464,0.083526,0.004434,0.996471,0.007073,2361.848124,2545.410388,2493.86954,2751.096238
6.52,-0.170503,1.692462,-0.110383,0.104507,0.003583,0.99448,0.008607,1836.909705,1989.706856,3061.847349,3224.879077
6.54,-0.170801,1.693688,-0.111284,0.125444,0.002569,0.992074,0.006845,2724.379912,2339.462223,2269.868896,2575.463574
6.56,-0.171092,1.694907,-0.112172,0.14633,0.000152,0.989217,0.006091,3250.583435,2938.154565,1821.309131,1973.905389
6.58,-0.17138,1.696105,-0.113048,0.167136,-0.003025,0.985889,0.008853,2360.450752,2501.020348,2627.429141,1688.624556
6.6,-0.17167,1.697188,-0.113905,0.187821,-0.004463,0.98212,0.011989,1835.896884,1926.454905,3187.069291,2531.350813
6.62,-0.171965,1.698197,-0.11474,0.208406,-0.004891,0.977953,0.01226,2688.136409,1584.87349,2353.780488,3039.247491
6.64,-0.172264,1.699143,-0.115549,0.228917,-0.00804,0.973352,0.01087,3219.643869,1907.964527,1868.977672,2251.537486
6.66,-0.172574,1.699988,-0.116336,0.249292,-0.013411,0.968277,0.010665,2341.366422,2698.073357,2747.614032,1772.102754
6.68,-0.172901,1.700728,-0.117098,0.269486,-0.016479,0.962795,0.011499,1824.622672,2256.615848,3262.317719,1502.801746
6.7,-0.173246,1.701237,-0.117836,0.289495,-0.015925,0.956971,0.012043,1660.464196,1777.508585,2377.946691,1389.384035
6.72,-0.173605,1.701317,-0.118556,0.309331,-0.01413,0.950765,0.012658,2572.268235,1529.003939,1847.839834,1350.597702
6.74,-0.173974,1.700963,-0.119257,0.328976,-0.013497,0.94413,0.014535,2532.388581,2011.408937,1562.51373,1262.030083
6.76,-0.174352,1.700217,-0.119935,0.348436,-0.013683,0.937068,0.017549,1936.996901,1643.62207,2537.095609,2285.584998
6.78,-0.17474,1.69921,-0.120583,0.367763,-0.012975,0.929651,0.018196,1588.506071,1427.330962,2949.036436,2977.211227
6.8,-0.175136,1.698052,-0.121193,0.386974,-0.011218,0.921892,0.015515,2504.949879,2464.668232,2234.410901,2216.621589
6.82,-0.17554,1.696798,-0.12177,0.406001,-0.010206,0.913706,0.014159,3108.156766,3096.383122,1786.498707,1756.080423
6.84,-0.175949,1.695516,-0.122312,0.424816,-0.010438,0.905077,0.016068,2277.472368,2555.11222,2503.719809,2497.483658
6.86,-0.176363,1.694207,-0.122817,0.443459,-0.009771,0.896075,0.017251,1787.166782,1968.786165,3083.666682,3115.950444
6.88,-0.176779,1.692902,-0.123282,0.461944,-0.00753,0.886736,0.015836,2485.654062,2754.736387,2312.254486,2367.728398
6.9,-0.177192,1.69159,-0.123711,0.480224,-0.00574,0.876979,0.016081,3070.949589,3258.663908,1815.593663,1845.988383
6.92,-0.1776,1.690296,-0.124105,0.49828,-0.005197,0.866784,0.019394,2264.389833,2404.122375,2581.02961,2734.186899
6.94,-0.177996,1.689006,-0.12446,0.516137,-0.0037,0.856239,0.021075,1781.802096,1863.252879,3101.28882,3257.089032
6.96,-0.178376,1.687742,-0.124774,0.5338,-0.000736,0.845388,0.019398,2693.373949,2536.176269,2275.425487,2556.927016
6.98,-0.178736,1.686496,-0.125054,0.551251,0.000757,0.834136,0.018421,3230.612198,3124.101783,1787.382997,1977.787395
7.0,-0.179073,1.685298,-0.125301,0.568479,-0.000152,0.822456,0.019948,2490.132744,2453.564524,2477.010252,2787.084565
7.02,-0.179386,1.684136,-0.125514,0.585483,-0.000852,0.810437,0.02003,1915.128061,1897.023109,3026.777252,3287.278288
7.04,-0.179676,1.683017,-0.125693,0.602257,-0.000344,0.798117,0.017221,2762.644777,2657.599444,2268.316861,2422.989058
7.06,-0.179945,1.681929,-0.125842,0.618774,-0.00152,0.78541,0.015726,3260.735402,3193.590295,1830.789716,1878.224153
7.08,-0.180196,1.680897,-0.125963,0.635014,-0.00502,0.772297,0.017004,2365.567778,2418.630167,2712.953248,2712.847585
7.1,-0.180432,1.679911,-0.126049,0.65098,-0.007242,0.75887,0.017008,1838.855752,1882.34091,3241.869925,3240.647439
7.12,-0.180656,1.67898,-0.126099,0.666682,-0.006765,0.745175,0.014303,2378.851038,2641.786564,2587.54121,2376.433526
7.14,-0.18087,1.678052,-0.12612,0.682076,-0.006258,0.731144,0.012704,2952.215892,3184.350747,2007.635881,1868.044106
7.16,-0.181075,1.67716,-0.126113,0.697153,-0.007097,0.716752,0.013948,2251.768583,2847.21425,2620.455946,2683.017196
7.18,-0.18127,1.676336,-0.126076,0.711938,-0.00647,0.702051,0.015043,1775.698435,2164.995533,3085.145275,3225.464083
7.2,-0.18145,1.675598,-0.126006,0.726457,-0.003619,0.687072,0.01343,2685.666516,2474.40636,2266.142333,3082.299618
7.22,-0.181614,1.674964,-0.125912,0.740694,-0.002365,0.671754,0.010641,3220.46818,3088.952212,1789.121392,2428.920129
7.24,-0.181764,1.674497,-0.125797,0.754622,-0.004043,0.656081,0.009295,2564.101494,3249.689976,2663.274332,2880.317289
7.26,-0.181903,1.674273,-0.12566,0.768236,-0.004987,0.640091,0.008489,1956.210568,2520.618278,3208.743561,3237.259393
7.28,-0.182034,1.674221,-0.125503,0.781532,-0.003307,0.62383,0.005776,2636.930536,2046.867264,2627.790217,2912.456762
7.3,-0.18216,1.67423,-0.125332,0.794476,-0.002151,0.60729,0.001564,3178.019854,2830.087817,2078.225398,2183.765144
7.32,-0.182287,1.674322,-0.125156,0.807047,-0.003281,0.590477,-0.000973,2490.461946,3249.251845,2852.915004,2087.330953
7.34,-0.182419,1.67454,-0.124976,0.819261,-0.003254,0.573411,-0.001021,1913.417703,2412.04789,3320.84326,2773.062418
7.36,-0.182557,1.67486,-0.124792,0.831117,-0.000376,0.556093,-0.002042,2769.875343,1963.322293,2435.064022,3235.960164
7.38,-0.182699,1.675269,-0.12461,0.842591,0.001532,0.538522,-0.005693,3273.602667,2787.22259,1894.124758,2386.509437
7.4,-0.182849,1.675773,-0.124437,0.853682,0.000448,0.520724,-0.008533,2498.044324,3266.255067,2753.507003,2046.525591
7.42,-0.183015,1.676392,-0.124276,0.864419,-7.5e-05,0.502696,-0.008775,1920.082317,2505.999745,3266.653667,2807.761077
7.44,-0.183197,1.677121,-0.124125,0.874779,0.002112,0.48442,-0.009692,2775.34712,1968.338294,2418.326218,3273.647016
7.46,-0.183395,1.677946,-0.123989,0.884718,0.003509,0.465922,-0.013372,3279.748508,2785.426111,1905.249387,2389.605246
7.48,-0.183615,1.678861,-0.123873,0.894253,0.001827,0.447259,-0.016358,2488.73661,3279.704824,2758.922476,1859.33996
7.5,-0.183863,1.679869,-0.123776,0.903439,0.000379,0.42841,-0.016224,1912.198607,2550.954888,3270.8367,2678.591156
7.52,-0.18414,1.680949,-0.123695,0.912245,0.001696,0.409332,-0.015913,2545.494875,1951.172988,2403.845172,3099.290914
7.54,-0.184444,1.682037,-0.123631,0.920612,0.002897,0.39006,-0.01785,3139.80942,2591.733132,1882.866263,2279.643318
7.56,-0.184777,1.68311,-0.123585,0.928561,0.001423,0.370667,-0.01945,2311.871008,3144.053868,2508.977295,1797.140352
7.58,-0.185142,1.684153,-0.123555,0.93615,-0.000108,0.351122,-0.018318,1807.857624,2321.106591,3114.709105,2511.588473
7.6,-0.185537,1.685111,-0.123538,0.943352,0.001308,0.331374,-0.016663,1696.96937,1813.399147,2310.239389,2825.406589
7.62,-0.185954,1.685847,-0.123531,0.950116,0.004234,0.311432,-0.016473,2641.988175,2028.367648,1806.978685,2113.268666
7.64,-0.186393,1.686345,-0.123539,0.95643,0.005005,0.2914,-0.017387,3094.542484,2389.782486,1518.667066,1690.737919
7.66,-0.186854,1.686618,-0.123561,0.962309,0.002601,0.271328,-0.018317,2272.962794,2109.754051,2541.205983,1449.371711
7.68,-0.187339,1.686618,-0.123593,0.967779,0.000579,0.251182,-0.017608,1784.77169,1741.527725,3143.499774,1517.296722
7.7,-0.187845,1.686286,-0.123633,0.97285,0.001041,0.230949,-0.014969,1594.692922,1488.725696,2368.671627,1450.61343
7.72,-0.188365,1.6855,-0.123678,0.977489,0.002524,0.210638,-0.01183,2575.495649,1509.427785,1843.893789,1695.629206
7.74,-0.188898,1.684331,-0.12373,0.981671,0.002571,0.190297,-0.010144,3036.956738,1541.750667,1603.847229,1810.792602
7.76,-0.189443,1.682855,-0.123789,0.9854,0.000787,0.169947,-0.010176,2306.979266,1765.306361,2592.200468,1839.526703
7.78,-0.190001,1.681139,-0.123851,0.988707,-5.8e-05,0.149566,-0.009463,1841.447508,2172.482131,3173.567057,1881.850103
7.8,-0.190575,1.6793,-0.123918,0.991598,0.001383,0.129149,-0.00726,2728.843326,1791.3391,2763.63141,2619.909033
7.82,-0.191161,1.677464,-0.123992,0.994039,0.00404,0.108714,-0.007196,3253.953413,1626.975996,2304.68089,3059.806002
7.84,-0.191761,1.675725,-0.124077,0.996018,0.006644,0.088286,-0.010453,2986.556977,2573.046101,3001.788108,2247.849352
7.86,-0.192383,1.674143,-0.124178,0.997578,0.008875,0.067864,-0.012366,2308.683834,3156.981634,3414.47879,1769.680047
7.88,-0.193031,1.672739,-0.124301,0.998761,0.011352,0.047439,-0.009897,2999.310834,2412.728829,3647.441851,1498.124995
7.9,-0.1937,1.671511,-0.12445,0.99952,0.013947,0.027084,-0.005567,3413.038816,2069.41157,2700.209389,2518.315706
7.92,-0.194381,1.670472,-0.124631,0.999853,0.015267,0.006834,-0.003876,3656.152859,2464.35175,2180.203277,2883.346515
7.94,-0.195072,1.66967,-0.124848,0.999797,0.014313,-0.013334,-0.00478,2827.942458,3033.524159,2927.123559,2147.589626
7.96,-0.195773,1.66904,-0.125097,0.999359,0.012157,-0.033495,-0.003328,2117.166428,2956.939164,3367.210535,1849.51205
7.98,-0.196481,1.668495,-0.125371,0.998506,0.010304,-0.053652,0.001136,2893.052697,2187.389521,2446.981215,2736.194748
8.0,-0.197187,1.668015,-0.125666,0.997233,0.008851,-0.073742,0.003114,3350.533125,1734.343755,1888.941815,3258.188447
8.02,-0.197889,1.667595,-0.125979,0.995566,0.007645,-0.093756,0.000532,2575.389004,2396.590123,2177.545102,2609.646266
8.04,-0.19859,1.667146,-0.126306,0.99349,0.00606,-0.113736,-0.002335,1962.858172,3056.291326,2923.355048,1992.430932
8.06,-0.199295,1.66667,-0.126644,0.991013,0.004379,-0.133683,-0.001407,1818.606988,2329.397708,3358.062145,1674.038798
8.08,-0.200003,1.666102,-0.126988,0.98813,0.004037,-0.153545,0.002461,2717.953742,1817.869009,2429.648288,2609.237842
8.1,-0.200708,1.665472,-0.127341,0.984848,0.004925,-0.173302,0.004015,3247.53625,1519.865259,1877.100256,3073.22756
8.12,-0.201407,1.664843,-0.127704,0.98119,0.006259,-0.192942,0.001181,3006.916437,2343.532633,2382.899577,2303.238002
8.14,-0.202105,1.664224,-0.128078,0.977143,0.006434,-0.212472,-0.002203,2224.860687,3024.007471,3043.237598,1804.780311
8.16,-0.202809,1.663628,-0.128463,0.972719,0.005522,-0.231916,-0.001636,1817.169926,2704.062342,3423.403747,1566.417372
8.18,-0.203517,1.662992,-0.128858,0.967907,0.004767,-0.251247,0.002747,2717.247985,2038.651914,2479.739819,2405.936462
8.2,-0.204221,1.662308,-0.129262,0.96271,0.004774,-0.270435,0.005546,3247.139181,1646.789769,1906.270078,3050.303569
8.22,-0.204918,1.661626,-0.129677,0.957163,0.005402,-0.289476,0.003564,3205.688211,2212.745275,1660.137223,2566.884046
8.24,-0.205611,1.660912,-0.130104,0.95125,0.004702,-0.308384,-0.001242,2336.230046,2948.835542,2615.465827,1963.159585
8.26,-0.206307,1.660198,-0.130537,0.944955,0.00164,-0.327178,-0.003566,1821.698905,3378.185191,3187.267836,1637.784951
8.28,-0.207009,1.659564,-0.130971,0.938289,-0.003164,-0.345837,-0.001245,2545.201978,2441.346532,3201.175043,2494.039494
8.3,-0.207711,1.65905,-0.131398,0.931245,-0.006887,-0.364322,0.002041,3144.160832,1883.431654,2351.468321,3080.169394
8.32,-0.208403,1.658647,-0.131812,0.923846,-0.008552,-0.382667,0.001466,3491.931393,1568.254241,1845.005247,3132.349689
8.34,-0.209085,1.658308,-0.132211,0.916087,-0.008831,-0.400869,-0.003387,2503.652155,2510.510121,2727.942322,2354.851036
8.36,-0.209764,1.657994,-0.132591,0.907964,-0.009651,-0.418878,-0.006987,1920.071668,3093.508604,3253.413305,1865.010326
