timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
2.12,-1.424401,2.502615,-1.433618,0.996551,0.021778,0.029488,0.074441,1983.557828,3331.41318,1975.490157,2524.221154
2.13,-1.433395,2.50283,-1.443062,0.997646,0.012628,0.026013,0.062172,1980.235288,3319.485649,1975.490157,2538.386322
2.14,-1.442289,2.502981,-1.452559,0.998449,0.002493,0.0224,0.050906,1978.281083,3130.646552,1975.490157,2728.785758
2.15,-1.451105,2.503064,-1.462095,0.998989,-0.008084,0.018699,0.040083,1977.131685,2837.402775,1975.490157,3022.476976
2.16,-1.459873,2.503084,-1.471671,0.999304,-0.018291,0.014946,0.028865,1976.455648,2482.438002,1975.490157,3369.220573
2.17,-1.468614,2.50304,-1.481271,0.999428,-0.027365,0.011145,0.016466,1976.058026,2273.659731,1975.490157,3393.627193
2.18,-1.477332,2.502901,-1.49087,0.999355,-0.035079,0.007276,0.002652,1975.824159,2150.863414,1975.490157,3226.265998
2.19,-1.486063,2.502605,-1.500458,0.999052,-0.041584,0.003325,-0.012422,1975.686606,2078.638774,1975.490157,2945.751364
2.2,-1.494836,2.502077,-1.510034,0.99848,-0.047216,-0.000703,-0.028412,1975.605701,2036.158685,1975.490157,2598.359272
2.21,-1.503674,2.501246,-1.519593,0.997606,-0.052348,-0.004787,-0.044942,1975.558116,2011.173333,1975.490157,2341.840701
2.22,-1.512599,2.500065,-1.52913,0.996409,-0.05723,-0.008904,-0.061755,1975.530128,1996.477794,1975.490157,2190.965154
2.23,-1.521623,2.498503,-1.538633,0.994883,-0.062004,-0.013037,-0.078704,1975.513667,1987.834375,1975.490157,2102.225261
2.24,-1.530761,2.496546,-1.548088,0.993024,-0.06673,-0.017175,-0.095687,1975.503985,1982.750609,2052.305577,2050.031458
2.25,-1.540025,2.494197,-1.557478,0.990852,-0.07135,-0.021309,-0.11255,1975.49829,1979.760509,2265.122647,2019.332829
2.26,-1.549433,2.491477,-1.56679,0.988416,-0.075694,-0.025436,-0.129064,1975.494941,1978.001834,2447.048471,2001.276934
2.27,-1.559,2.488403,-1.576011,0.985775,-0.079608,-0.029562,-0.145036,1975.492971,1976.96744,2518.785848,1990.657067
2.28,-1.568748,2.484981,-1.585125,0.982983,-0.083014,-0.033691,-0.160367,1975.491812,1976.359045,2569.20303,1984.41082
2.29,-1.5787,2.481213,-1.594136,0.980089,-0.085861,-0.037833,-0.174994,1975.49113,1976.001208,2610.498362,1980.736989
2.3,-1.588878,2.477095,-1.603044,0.977133,-0.088131,-0.041995,-0.188892,1975.49073,1975.79074,2563.95953,1978.576166
2.31,-1.599293,2.472611,-1.611848,0.97413,-0.089891,-0.046179,-0.202134,1975.490494,1975.66695,2445.383669,1977.305243
2.32,-1.609948,2.46774,-1.620552,0.97107,-0.091256,-0.050381,-0.214843,1975.490355,1975.594141,2366.865211,1976.557729
2.33,-1.620853,2.462469,-1.629157,0.967962,-0.092265,-0.054602,-0.22706,1975.490274,1975.551317,2471.401037,1976.118067
2.34,-1.632032,2.456814,-1.637659,0.964872,-0.092786,-0.058863,-0.23864,1975.490226,1975.526129,2714.904755,1975.859473
2.35,-1.643512,2.450803,-1.646052,0.961911,-0.092582,-0.063204,-0.249321,1975.490197,1975.511315,2877.161207,1975.707376
2.36,-1.655319,2.444449,-1.654327,0.959155,-0.091532,-0.067652,-0.258971,1975.490181,1975.502601,2790.612493,1975.617918
2.37,-1.667457,2.43773,-1.662482,0.956598,-0.089719,-0.072209,-0.267687,1975.490171,1975.497476,2684.549928,1975.565302
2.38,-1.679936,2.43063,-1.670517,0.954231,-0.087211,-0.076873,-0.27555,1975.490165,1975.494462,2762.383253,1975.534355
2.39,-1.692775,2.423153,-1.67843,0.952094,-0.083948,-0.081666,-0.282489,1975.490162,1975.492689,2819.277325,1975.516153
2.4,-1.705985,2.415294,-1.686227,0.9502,-0.079923,-0.086601,-0.2885,1975.49016,1975.491646,2670.595412,1975.505447
2.41,-1.719557,2.407023,-1.693911,0.948479,-0.075317,-0.091649,-0.293796,1975.490159,1975.491033,2400.683598,1975.49915
2.42,-1.733478,2.398305,-1.70149,0.946839,-0.070418,-0.096748,-0.298625,1975.490158,2157.979375,2225.574556,1975.495446
2.43,-1.747757,2.389139,-1.708969,0.945262,-0.065588,-0.101799,-0.303008,1975.490158,2447.487852,2122.581341,1975.493268
2.44,-1.76241,2.379547,-1.716364,0.94378,-0.061181,-0.106696,-0.306841,1975.490157,2545.219068,2062.004216,1975.491987
2.45,-1.777442,2.369527,-1.723683,0.942403,-0.057315,-0.111405,-0.310131,1975.490157,2420.396761,2026.3748,1975.491233
2.46,-1.792842,2.35906,-1.730926,0.941111,-0.05384,-0.115979,-0.312985,1975.490157,2237.169172,2170.738259,1975.49079
2.47,-1.808612,2.348146,-1.738097,0.939937,-0.050461,-0.120508,-0.315355,1975.490157,2223.66427,2437.854106,1975.490529
2.48,-1.824772,2.336803,-1.745191,0.938952,-0.04696,-0.125061,-0.317055,1975.490157,2174.108863,2463.684022,1975.490376
2.49,-1.841324,2.325022,-1.752208,0.938141,-0.043278,-0.129659,-0.318132,1975.490157,2092.310961,2296.44285,1975.490286
2.5,-1.858252,2.312774,-1.759153,0.937427,-0.039466,-0.134291,-0.318809,1975.490157,2044.200202,2164.263674,1975.490233
2.51,-1.875546,2.300045,-1.76603,0.936764,-0.035632,-0.138925,-0.319222,1975.490157,2198.391784,2086.520354,1975.490202
2.52,-1.893212,2.286843,-1.772841,0.936173,-0.032009,-0.143489,-0.319322,1975.490157,2432.779269,2040.794363,1975.490183
2.53,-1.911262,2.273184,-1.779587,0.935689,-0.028816,-0.147921,-0.319023,1975.490157,2388.393618,2013.899882,1975.490173
2.54,-1.929686,2.259061,-1.786284,0.935293,-0.026009,-0.152233,-0.318395,1975.490157,2218.346005,2000.704562,1975.490166
2.55,-1.948467,2.244462,-1.792946,0.934957,-0.023396,-0.156486,-0.317522,1975.490157,2118.329752,2175.427984,1975.490162
2.56,-1.967609,2.229404,-1.799579,0.934724,-0.020747,-0.160757,-0.316255,1975.490157,2150.74489,2460.36462,1975.49016
2.57,-1.987127,2.213915,-1.80619,0.934663,-0.017883,-0.165108,-0.314363,1975.490157,2078.569063,2445.784481,1975.490159
2.58,-2.00701,2.197988,-1.812788,0.934739,-0.014773,-0.169546,-0.311928,1975.490157,2036.117682,2254.724474,1975.490158
2.59,-2.027227,2.181599,-1.819403,0.934877,-0.011504,-0.174037,-0.309165,1975.490157,2011.149217,2139.726336,1975.490158
2.6,-2.04776,2.164736,-1.826053,0.93503,-0.008137,-0.178558,-0.306218,1975.490157,1996.46361,2072.088322,1975.490158
2.61,-2.068595,2.147391,-1.832744,0.93517,-0.004709,-0.183094,-0.303168,1975.490157,1987.826032,2032.30593,1975.490157
2.62,-2.089717,2.129562,-1.83949,0.935283,-0.001238,-0.187636,-0.300062,1975.490157,1982.745702,2008.907273,1975.490157
2.63,-2.111109,2.11125,-1.846312,0.935358,0.002265,-0.192181,-0.296928,1975.490157,1979.757623,1995.144974,1975.490157
2.64,-2.132765,2.092455,-1.853221,0.935392,0.005792,-0.196725,-0.293781,1975.490157,1978.000136,1987.050456,1975.490157
2.65,-2.154686,2.073178,-1.860226,0.935381,0.00934,-0.201266,-0.290631,1975.490157,1976.966442,1982.289534,1975.490157
2.66,-2.176873,2.053418,-1.867327,0.935324,0.012907,-0.205802,-0.287484,1975.490157,1976.358458,1979.48932,1975.490157
2.67,-2.19932,2.033179,-1.874519,0.93522,0.016492,-0.210334,-0.284344,1975.490157,1976.000862,1977.84233,1975.490157
2.68,-2.222019,2.012462,-1.881805,0.935068,0.020093,-0.214859,-0.281211,1975.490157,1975.790537,1976.873625,1975.490157
2.69,-2.244964,1.99127,-1.88919,0.934868,0.02371,-0.219378,-0.278088,1975.490157,1975.66683,1976.303866,1975.490157
2.7,-2.268142,1.969605,-1.896687,0.934619,0.027341,-0.223889,-0.274979,1987.3063,1975.59407,1975.968753,1975.490157
2.71,-2.291546,1.947474,-1.9043,0.934315,0.030965,-0.228383,-0.271916,2070.049257,1975.551275,1975.771651,1975.490157
2.72,-2.315143,1.924906,-1.911939,0.933937,0.034524,-0.232832,-0.268997,2190.6858,1975.526105,1975.655722,1975.490157
2.73,-2.338896,1.90194,-1.919517,0.93346,0.037931,-0.237195,-0.266367,2326.068878,1975.5113,1975.587537,1975.490157
2.74,-2.362797,1.878597,-1.927029,0.932863,0.0411,-0.241433,-0.264172,2389.29532,1975.502593,1975.547433,1975.490157
2.75,-2.386856,1.854884,-1.93449,0.932143,0.043998,-0.245529,-0.262468,2348.393921,1975.497471,1975.523845,1975.490157
2.76,-2.411097,1.830784,-1.941949,0.931315,0.046656,-0.2495,-0.261202,2267.539615,1975.494459,1975.509971,1975.490157
2.77,-2.435535,1.806277,-1.949441,0.930399,0.049126,-0.253369,-0.260285,2213.253311,1975.492687,1975.501811,1975.490157
2.78,-2.460124,1.781375,-1.956898,0.929414,0.05145,-0.257158,-0.25964,2140.045865,1975.491645,1975.497012,1975.490157
2.79,-2.48488,1.756065,-1.96432,0.928375,0.053676,-0.26089,-0.259183,2072.276258,1975.491032,1975.494189,1975.490157
2.8,-2.509867,1.730306,-1.971816,0.927295,0.055845,-0.264587,-0.258841,2032.416468,1975.490672,1975.492528,1975.490157
2.81,-2.535086,1.704094,-1.979391,0.926184,0.057981,-0.268259,-0.258572,2008.972287,1975.49046,1975.491552,1975.490157
2.82,-2.560486,1.67745,-1.986937,0.925045,0.060097,-0.271914,-0.258348,1995.183214,1975.490335,1975.490977,1975.490157
2.83,-2.58607,1.650372,-1.99445,0.923881,0.062203,-0.275556,-0.258155,1987.072947,1975.490262,1975.49064,1975.490157
2.84,-2.61185,1.622856,-2.001933,0.922694,0.064302,-0.279188,-0.257985,1982.302762,1975.490219,1975.490441,1975.490157
2.85,-2.637827,1.594899,-2.00939,0.921484,0.066397,-0.28281,-0.257831,1979.497101,1975.490193,1975.490324,1975.490157
2.86,-2.664002,1.566501,-2.016816,0.920253,0.068489,-0.286424,-0.257692,1977.846906,1975.490178,1975.490255,1975.490157
2.87,-2.690357,1.537667,-2.024209,0.919,0.070581,-0.29003,-0.257565,1976.876317,1975.49017,1975.490215,1975.490157
2.88,-2.71688,1.508399,-2.031563,0.917726,0.072671,-0.293628,-0.25745,1976.30545,1975.490165,1975.490191,1975.490157
2.89,-2.743554,1.478703,-2.038878,0.916431,0.074761,-0.297218,-0.257345,1975.969685,1975.490161,1975.490177,1975.490157
2.9,-2.770377,1.44858,-2.046156,0.915115,0.076851,-0.300801,-0.25725,1975.772199,1975.49016,1975.490169,1975.490157
2.91,-2.797346,1.41803,-2.053396,0.913778,0.078939,-0.304376,-0.257166,1975.656045,1975.490159,1975.490164,1975.490157
2.92,-2.824443,1.387059,-2.060595,0.91242,0.081028,-0.307942,-0.257091,1975.587727,1975.490158,1977.644248,1975.490157
2.93,-2.851658,1.355676,-2.067756,0.911048,0.083137,-0.311512,-0.256983,1975.547544,1975.490158,2109.26746,1975.490157
2.94,-2.878971,1.323908,-2.074881,0.909683,0.085344,-0.315125,-0.256688,1975.52391,1975.490157,2274.392105,1975.490157
2.95,-2.906351,1.291786,-2.081971,0.908354,0.087746,-0.318832,-0.256008,1975.51001,1975.490157,2407.682893,1975.490157
2.96,-2.9338,1.259337,-2.089024,0.907081,0.090432,-0.322682,-0.254758,1975.501834,1975.490157,2535.418365,1975.490157
2.97,-2.961312,1.226584,-2.096043,0.905883,0.093484,-0.326718,-0.25277,1975.497025,1975.490157,2612.826147,1975.490157
2.98,-2.988881,1.193542,-2.103033,0.904758,0.096941,-0.33096,-0.24996,1975.494197,1975.490157,2585.290061,1975.490157
2.99,-3.016476,1.16021,-2.109995,0.903689,0.100775,-0.335392,-0.246381,1975.492533,1975.490157,2486.03857,1975.490157
3.0,-3.044083,1.126577,-2.116937,0.902641,0.104918,-0.339971,-0.242179,1975.491555,1975.490157,2354.110969,1975.490157
3.01,-3.071719,1.092614,-2.123865,0.901583,0.109282,-0.344646,-0.23754,1975.490979,1975.490157,2203.458997,1975.490157
3.02,-3.099403,1.058296,-2.130791,0.900485,0.113784,-0.349368,-0.232642,1975.490641,1975.490157,2109.573717,1975.490157
3.03,-3.127115,1.023616,-2.137719,0.89933,0.11837,-0.354103,-0.227607,2004.686704,1975.490157,2054.353571,1975.490157
3.04,-3.154857,0.988575,-2.14465,0.898108,0.123,-0.358826,-0.222522,2066.689839,1975.490157,2084.720507,1975.490157
3.05,-3.182649,0.953196,-2.15159,0.896831,0.127616,-0.363524,-0.217391,2171.127198,2128.20951,2214.878226,1975.490157
3.06,-3.210501,0.917537,-2.158549,0.895548,0.132033,-0.368182,-0.21214,2325.173168,2313.367486,2304.002712,1975.490157
3.07,-3.238471,0.881647,-2.16553,0.894315,0.135996,-0.372758,-0.206777,2477.605464,2413.257252,2332.484919,1975.490157
3.08,-3.266616,0.845556,-2.172554,0.893165,0.139329,-0.377218,-0.20137,2542.149632,2444.655583,2419.219796,1975.490157
3.09,-3.294955,0.809294,-2.179626,0.89212,0.142021,-0.381582,-0.195826,2509.559671,2440.892186,2578.010866,1975.490157
3.1,-3.323495,0.772879,-2.186749,0.891187,0.144172,-0.38591,-0.189932,2521.621673,2408.369488,2660.194344,1975.490157
3.11,-3.352223,0.736329,-2.193926,0.890353,0.14583,-0.390206,-0.183698,2666.83934,2374.055031,2579.255439,1975.490157
3.12,-3.381149,0.699648,-2.201162,0.889599,0.146921,-0.3944,-0.177414,2762.245628,2373.966902,2540.46686,1975.490157
3.13,-3.410267,0.662846,-2.208467,0.888919,0.147449,-0.398479,-0.17116,2672.191203,2304.44953,2699.777398,1975.490157
3.14,-3.439558,0.625926,-2.215853,0.888292,0.147662,-0.402532,-0.164624,2571.64027,2168.972932,2869.627634,1975.490157
3.15,-3.469015,0.588886,-2.223331,0.887679,0.147808,-0.406615,-0.157616,2681.022361,2089.290181,2787.547981,1975.490157
3.16,-3.498638,0.551716,-2.230903,0.887048,0.147849,-0.410638,-0.150543,2927.200745,2042.423481,2556.956635,1975.490157
3.17,-3.528422,0.514417,-2.238569,0.886389,0.147604,-0.414454,-0.144069,3042.856889,2014.858074,2461.931772,1975.490157
3.18,-3.558371,0.476995,-2.246336,0.88571,0.147032,-0.418023,-0.138409,2928.979829,1998.645034,2588.284913,1975.490157
3.19,-3.588472,0.439479,-2.254213,0.885015,0.146299,-0.42144,-0.133166,2783.801373,1989.109073,2844.501687,1975.490157
3.2,-3.618748,0.401888,-2.262203,0.884304,0.145584,-0.424806,-0.127876,2880.466362,1983.500343,2914.028647,1975.490157
3.21,-3.649213,0.364263,-2.270321,0.883579,0.144858,-0.428094,-0.12264,3119.010698,1980.201477,2863.112459,1975.490157
3.22,-3.679882,0.326653,-2.278577,0.882852,0.143993,-0.431222,-0.117836,3264.932871,1978.261196,2967.460662,1975.490157
3.23,-3.710761,0.289132,-2.286992,0.882134,0.142987,-0.434184,-0.113483,3302.962521,1977.119989,3210.437883,1975.490157
3.24,-3.741865,0.251778,-2.295585,0.881428,0.141944,-0.437031,-0.109278,3377.49216,1976.448769,3396.569968,1975.490157
3.25,-3.773215,0.214676,-2.304372,0.880735,0.140903,-0.439777,-0.10511,3536.400649,1976.05398,3421.580403,1975.490157
3.26,-3.804838,0.177898,-2.313361,0.880068,0.139785,-0.442375,-0.101212,3662.799955,1975.821779,3432.887366,1975.490157
3.27,-3.836762,0.141523,-2.322559,0.879438,0.138547,-0.444796,-0.09772,3670.168052,1975.685206,3546.83814,1975.490157
3.28,-3.869004,0.105647,-2.331985,0.878843,0.137265,-0.447082,-0.094393,3608.416479,1975.604878,3679.970767,1975.490157
3.29,-3.901578,0.070373,-2.34166,0.878274,0.136051,-0.449291,-0.090892,3588.009251,1975.557632,3713.771452,1975.490157
3.3,-3.934509,0.035807,-2.351608,0.87773,0.134914,-0.451427,-0.087189,3654.661005,1975.529844,3622.508778,1975.490157
