timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
2.08,0.053744,1.993458,-0.066104,0.99347,0.036155,-0.106697,0.018068,3449.443552,2106.726936,2009.618063,1996.111183
2.09,0.055155,1.995314,-0.069004,0.994049,0.022394,-0.106544,0.00373,3066.816477,2218.57288,1997.261408,1988.644949
2.1,0.056626,1.996985,-0.072097,0.99424,0.007293,-0.106316,-0.011425,2733.591186,2467.863816,2023.604404,1983.882007
2.11,0.058144,1.99846,-0.075372,0.993965,-0.008992,-0.106019,-0.026699,2480.010138,2604.421717,2126.162229,1980.843579
2.12,0.059682,1.99975,-0.078807,0.993191,-0.026276,-0.105638,-0.041496,2302.285999,2730.844827,2305.895274,1978.905271
2.13,0.061208,2.00087,-0.082365,0.991921,-0.044389,-0.10515,-0.055368,2183.963367,2770.018379,2405.782286,1977.668764
2.14,0.062695,2.001818,-0.08601,0.990169,-0.063241,-0.104527,-0.068116,2108.481687,2795.256207,2377.187222,1976.879958
2.15,0.064126,2.002586,-0.089722,0.987953,-0.08273,-0.103741,-0.079633,2060.329582,2761.266628,2468.134228,1976.376754
2.16,0.065486,2.003193,-0.093473,0.985329,-0.102426,-0.10279,-0.089829,2029.611859,2621.066004,2703.931866,2144.007704
2.17,0.06675,2.003694,-0.097219,0.982423,-0.121509,-0.10172,-0.098657,2010.01607,2451.824453,3031.728815,2428.868074
2.18,0.067888,2.004182,-0.1009,0.979453,-0.138916,-0.100626,-0.106059,1997.515309,2303.618385,3398.306915,2788.12496
2.19,0.068872,2.00476,-0.104465,0.976712,-0.153652,-0.099592,-0.111831,1989.540685,2191.993473,3739.275276,2928.365054
2.2,0.069685,2.005498,-0.107859,0.974504,-0.165147,-0.09862,-0.11551,1984.453425,2222.894425,4003.63544,2882.984656
2.21,0.070331,2.006413,-0.111051,0.973025,-0.173404,-0.097641,-0.116701,1981.208104,2285.568117,3995.73417,2734.815364
2.22,0.070825,2.007447,-0.114043,0.972301,-0.178847,-0.096589,-0.115391,1979.137813,2273.652247,3813.659741,2545.111259
2.23,0.071188,2.00851,-0.116841,0.972222,-0.182035,-0.095442,-0.111972,2077.807896,2216.907988,3520.03388,2457.364811
2.24,0.071447,2.009528,-0.119463,0.972582,-0.183609,-0.094239,-0.107194,2318.811936,2151.551454,3159.245993,2412.95504
2.25,0.07162,2.01045,-0.121918,0.973127,-0.184318,-0.093034,-0.101958,2650.244812,2095.788096,2816.1602,2335.743551
2.26,0.071707,2.01127,-0.124189,0.97361,-0.184925,-0.091887,-0.097174,3020.725553,2101.982209,2542.484506,2356.169011
2.27,0.071711,2.012018,-0.126256,0.973871,-0.18595,-0.09086,-0.093496,3117.367363,2255.77087,2356.070814,2501.976897
2.28,0.071641,2.012713,-0.128121,0.973886,-0.187524,-0.089969,-0.091027,3001.372394,2375.4641,2312.43867,2566.193057
2.29,0.071514,2.01335,-0.129792,0.973721,-0.189546,-0.089167,-0.089378,2800.676907,2468.922097,2430.957277,2496.342899
2.3,0.071332,2.013911,-0.131273,0.973484,-0.191793,-0.088372,-0.087948,2594.370755,2494.480448,2599.147851,2422.953732
2.31,0.071096,2.014389,-0.132569,0.973291,-0.193966,-0.087508,-0.086164,2411.730377,2531.655667,2784.027997,2388.971772
2.32,0.070818,2.014808,-0.133683,0.973224,-0.195853,-0.086525,-0.083607,2269.471603,2704.402976,2821.121888,2513.16711
2.33,0.070516,2.015204,-0.134627,0.973314,-0.197286,-0.085441,-0.080237,2167.727398,2779.017198,2734.143567,2770.093239
2.34,0.070193,2.015627,-0.135401,0.973556,-0.198053,-0.084371,-0.076458,2235.057021,2843.693535,2593.522081,3111.277304
2.35,0.069841,2.016159,-0.135979,0.973944,-0.197886,-0.083466,-0.072853,2318.199832,2898.617124,2543.855036,3450.201462
2.36,0.069461,2.016862,-0.13634,0.974476,-0.19663,-0.08282,-0.069819,2460.273466,2878.756577,2554.442726,3489.440564
2.37,0.069057,2.01774,-0.136499,0.975135,-0.194346,-0.082427,-0.067427,2547.04615,2765.640348,2651.914618,3337.053936
2.38,0.06864,2.018742,-0.136491,0.975915,-0.191146,-0.082227,-0.065513,2535.673907,2590.676932,2688.603355,3065.113141
2.39,0.068221,2.019784,-0.136343,0.976803,-0.187095,-0.082184,-0.064001,2460.659426,2415.856235,2589.617311,2950.561733
2.4,0.067807,2.020796,-0.136074,0.977776,-0.182284,-0.082289,-0.062892,2349.41936,2448.448157,2439.700795,2873.886254
2.41,0.067407,2.021746,-0.13571,0.978791,-0.176936,-0.082509,-0.062077,2241.392044,2604.45307,2299.375355,2858.758731
2.42,0.067034,2.022614,-0.135283,0.979815,-0.171257,-0.082814,-0.061441,2154.840937,2653.163343,2190.582687,2812.158359
2.43,0.066693,2.02337,-0.134803,0.98084,-0.165245,-0.083211,-0.061022,2092.481159,2559.365615,2114.178493,2843.659905
2.44,0.066379,2.023977,-0.134273,0.981872,-0.158738,-0.083735,-0.060976,2050.312443,2415.508639,2063.963751,2839.580498
2.45,0.066104,2.024401,-0.13373,0.9829,-0.151752,-0.084381,-0.061303,2023.221615,2416.287697,2031.930208,2701.518159
2.46,0.065877,2.024609,-0.133198,0.983897,-0.144509,-0.085097,-0.061822,2005.939535,2450.202565,2011.495017,2543.854715
2.47,0.065696,2.024585,-0.132666,0.984835,-0.137312,-0.085824,-0.062284,1994.914761,2585.777031,1998.458775,2403.917647
2.48,0.065563,2.02434,-0.132123,0.985692,-0.130529,-0.086497,-0.062383,1987.881714,2814.028954,1990.142551,2344.485928
2.49,0.065469,2.02391,-0.131553,0.986453,-0.124546,-0.087058,-0.0618,1983.395116,3043.924001,1984.837374,2313.457771
2.5,0.065408,2.023333,-0.130961,0.98713,-0.119464,-0.087492,-0.060401,1980.532976,3054.979987,2042.201433,2434.567225
2.51,0.065385,2.022656,-0.130366,0.987753,-0.115013,-0.087845,-0.058301,1978.707128,3073.514506,2104.72194,2689.591157
2.52,0.065408,2.021942,-0.129781,0.988355,-0.110721,-0.088196,-0.055829,1977.542362,3020.112156,2116.26359,3029.636048
2.53,0.065469,2.02126,-0.129202,0.988963,-0.105969,-0.088655,-0.053506,1976.799323,2982.673529,2095.750841,3399.703124
2.54,0.065558,2.020665,-0.128617,0.98958,-0.10049,-0.089274,-0.051602,1976.325314,3103.16844,2065.649062,3458.813481
2.55,0.065686,2.020171,-0.128046,0.990194,-0.094372,-0.090038,-0.050028,1976.02293,3099.816987,2109.378354,3391.955489
2.56,0.065875,2.019756,-0.127519,0.990795,-0.087789,-0.090903,-0.048536,1975.830029,3102.590098,2180.607037,3192.911529
2.57,0.066138,2.019378,-0.127065,0.991374,-0.080965,-0.091819,-0.046822,1975.706972,3034.98968,2233.445274,2981.946385
2.58,0.066491,2.018983,-0.126727,0.991922,-0.074019,-0.092758,-0.044804,2107.99123,2833.471256,2283.884005,2778.5279
2.59,0.066949,2.018522,-0.126529,0.992419,-0.067086,-0.093709,-0.042692,2370.374873,2601.78229,2288.025581,2571.325121
2.6,0.067493,2.017974,-0.126442,0.992838,-0.060381,-0.094662,-0.040811,2687.945081,2403.61588,2381.615957,2391.833074
2.61,0.068105,2.017363,-0.126444,0.993166,-0.0541,-0.0956,-0.03944,2983.531071,2256.498683,2548.947876,2254.301163
2.62,0.068781,2.016737,-0.126536,0.993413,-0.048328,-0.096499,-0.038501,3031.023347,2323.752518,2769.306074,2157.041875
2.63,0.069514,2.016142,-0.126713,0.99362,-0.042856,-0.097339,-0.037509,2912.915128,2397.437904,3021.159489,2204.372754
2.64,0.070291,2.015621,-0.12697,0.993814,-0.03749,-0.098118,-0.036071,2878.535341,2555.432547,3051.927972,2280.025797
2.65,0.0711,2.015216,-0.127308,0.993984,-0.032617,-0.098827,-0.034141,2998.344038,2833.838048,2893.766108,2274.239361
2.66,0.071932,2.014981,-0.127729,0.994105,-0.029169,-0.099453,-0.031849,3194.061514,3171.996981,2664.571576,2219.324084
2.67,0.072778,2.014953,-0.128227,0.99416,-0.027904,-0.09999,-0.029499,3304.255911,3235.291958,2453.556974,2293.57101
2.68,0.073638,2.015123,-0.128795,0.994139,-0.028902,-0.100458,-0.027586,3308.106445,3098.072421,2291.669437,2442.529067
2.69,0.074511,2.015441,-0.129421,0.994038,-0.031645,-0.100897,-0.026588,3148.729236,2852.732057,2178.790771,2673.969317
2.7,0.075393,2.015828,-0.130087,0.993863,-0.035318,-0.101349,-0.026787,2888.034913,2602.112743,2105.181928,2824.989456
2.71,0.076285,2.016188,-0.130793,0.993626,-0.039277,-0.101842,-0.028165,2626.136647,2398.290101,2058.224563,2774.305875
2.72,0.077194,2.016416,-0.131544,0.993338,-0.04322,-0.10238,-0.030496,2414.24741,2250.918555,2028.269002,2609.998853
2.73,0.078112,2.016424,-0.13233,0.993007,-0.047067,-0.102955,-0.033503,2261.320394,2151.321082,2009.15942,2430.891107
2.74,0.079031,2.016157,-0.133137,0.992638,-0.050725,-0.103567,-0.03703,2158.014669,2087.658161,2003.707923,2439.399217
2.75,0.079945,2.015612,-0.133962,0.992236,-0.054104,-0.104219,-0.040975,2091.928208,2193.235983,2029.512112,2474.30049
2.76,0.080855,2.014828,-0.134806,0.99181,-0.057143,-0.104913,-0.045166,2049.769603,2354.607249,2140.614613,2603.461409
2.77,0.081759,2.013874,-0.135677,0.991378,-0.059785,-0.105647,-0.049339,2022.875321,2568.492446,2297.857807,2680.083563
2.78,0.082638,2.012827,-0.136566,0.990968,-0.061894,-0.106416,-0.053177,2005.718624,2667.68799,2528.449523,2792.241941
2.79,0.083472,2.011747,-0.137455,0.990612,-0.063306,-0.107219,-0.056429,2002.886862,2754.382055,2645.679171,2826.876556
2.8,0.084255,2.010671,-0.138344,0.990334,-0.063918,-0.108056,-0.058967,2004.677583,2765.68515,2715.027667,2886.027398
2.81,0.084981,2.009629,-0.13923,0.990135,-0.063781,-0.10893,-0.060824,2161.33469,2829.031627,2705.048693,2879.913146
2.82,0.08564,2.008664,-0.140106,0.989998,-0.063298,-0.109811,-0.061959,2292.579702,3046.969652,2701.147145,2816.148393
2.83,0.086216,2.007847,-0.140949,0.989909,-0.063022,-0.110653,-0.062156,2449.534076,3298.90819,2753.019966,2786.137086
2.84,0.086693,2.00727,-0.141727,0.98985,-0.063578,-0.111401,-0.061189,2694.929365,3523.558725,2833.34137,2700.79484
2.85,0.087065,2.007007,-0.142412,0.98981,-0.065219,-0.112022,-0.058931,2783.771329,3489.777282,2992.282501,2717.79624
2.86,0.087339,2.007084,-0.142995,0.98979,-0.067546,-0.112544,-0.055553,2820.996904,3290.699123,3066.367239,2866.418592
2.87,0.087528,2.007476,-0.14348,0.989789,-0.069912,-0.113028,-0.051517,2784.374799,2997.026608,3035.131637,2990.140288
2.88,0.087659,2.00811,-0.14388,0.989822,-0.071719,-0.113524,-0.047138,2643.023176,2704.853188,3028.272722,2947.31046
2.89,0.087767,2.008882,-0.144129,0.989912,-0.072608,-0.114036,-0.042398,2557.693526,2468.283064,3071.125619,2766.308041
2.9,0.08787,2.009706,-0.144235,0.99007,-0.072503,-0.114548,-0.037193,2494.913737,2297.115125,3031.61637,2571.314957
2.91,0.087967,2.010528,-0.14428,0.990278,-0.07146,-0.115058,-0.031684,2540.710216,2181.183378,2894.573464,2577.744516
2.92,0.088065,2.011319,-0.144269,0.990512,-0.069514,-0.115593,-0.026321,2576.640518,2106.708246,2712.296323,2697.899717
2.93,0.088195,2.012072,-0.144132,0.990752,-0.066639,-0.116191,-0.021644,2672.501326,2059.198248,2575.466019,2874.048628
2.94,0.088388,2.012804,-0.143805,0.990986,-0.062908,-0.116876,-0.018142,2862.86319,2028.890146,2521.377293,2903.968332
2.95,0.088641,2.013524,-0.143295,0.991203,-0.058514,-0.117638,-0.015936,2893.605062,2009.555668,2565.46171,2755.101974
2.96,0.088961,2.0142,-0.142613,0.991409,-0.053532,-0.11844,-0.014636,2745.700441,1997.221603,2696.430373,2553.019254
2.97,0.089341,2.014777,-0.141777,0.991613,-0.047926,-0.119245,-0.013689,2545.509336,1989.353321,2723.601955,2372.501286
2.98,0.089775,2.015187,-0.14081,0.99181,-0.041736,-0.120035,-0.012751,2367.037917,1984.3339,2609.58743,2236.404685
2.99,0.090279,2.015357,-0.13972,0.991987,-0.035085,-0.120806,-0.011705,2232.666074,1981.131855,2449.942495,2142.563629
3.0,0.090858,2.015236,-0.138518,0.992129,-0.028125,-0.12156,-0.01057,2193.737278,1979.089171,2319.93326,2082.07151
3.01,0.091516,2.014796,-0.137223,0.992226,-0.021016,-0.122299,-0.009441,2230.622982,1977.78608,2224.945425,2043.48171
3.02,0.092252,2.014035,-0.135839,0.992269,-0.013952,-0.123023,-0.008498,2369.433905,1976.954798,2150.7347,2018.864079
3.03,0.093063,2.012976,-0.134365,0.992258,-0.007223,-0.123728,-0.007987,2575.564069,2050.628717,2094.639358,2003.159728
3.04,0.09396,2.01168,-0.132799,0.992196,-0.001132,-0.12441,-0.008264,2835.089253,2141.089586,2061.861116,2150.973033
3.05,0.09496,2.010221,-0.131138,0.992094,0.00411,-0.125065,-0.009602,2916.570967,2315.425381,2050.519921,2279.353198
3.06,0.096066,2.008654,-0.129382,0.991959,0.008481,-0.125696,-0.01206,2884.865643,2437.533217,2042.6101,2467.365095
3.07,0.097257,2.007,-0.127541,0.991793,0.012181,-0.126305,-0.015644,2777.618884,2416.682189,2030.191839,2577.839701
3.08,0.098528,2.005254,-0.125617,0.991588,0.015438,-0.12689,-0.020351,2780.713354,2326.390919,2105.081376,2576.563283
3.09,0.099865,2.003425,-0.123614,0.991335,0.018299,-0.127442,-0.026055,2798.534814,2388.045582,2236.636352,2502.290574
3.1,0.101253,2.00153,-0.121541,0.991028,0.020802,-0.127963,-0.03251,2695.259015,2452.259661,2293.649708,2555.994315
3.11,0.102678,1.999564,-0.119402,0.990652,0.023212,-0.128462,-0.039595,2532.707382,2415.48946,2264.621508,2685.237282
3.12,0.104124,1.997514,-0.117191,0.99019,0.025811,-0.128956,-0.047201,2420.562178,2399.964772,2325.587862,2688.08648
3.13,0.105572,1.995382,-0.114908,0.989649,0.028631,-0.129457,-0.054928,2340.768829,2553.666379,2488.384575,2567.145969
3.14,0.106995,1.993192,-0.112566,0.989064,0.031441,-0.129975,-0.062208,2256.856179,2808.253765,2550.592119,2488.528528
3.15,0.10836,1.99096,-0.110185,0.988473,0.034046,-0.130522,-0.068745,2178.423041,2896.562474,2480.117225,2538.458582
3.16,0.109643,1.988666,-0.107786,0.987884,0.036534,-0.131109,-0.074567,2114.628341,2775.065628,2465.808496,2555.567435
3.17,0.110836,1.986295,-0.105377,0.987285,0.039341,-0.131762,-0.079743,2067.569782,2577.937688,2634.602979,2649.456824
3.18,0.111935,1.98387,-0.102957,0.986666,0.042986,-0.132521,-0.084144,2035.041362,2540.069427,2873.308088,2697.960654
3.19,0.112927,1.981418,-0.100527,0.986046,0.047571,-0.133416,-0.087469,2013.487082,2649.319603,2921.191675,2604.185032
3.2,0.113811,1.978936,-0.098082,0.985466,0.052763,-0.134443,-0.089435,1999.729575,2794.714386,2872.774906,2453.525264
3.21,0.114602,1.976415,-0.095619,0.98497,0.05807,-0.135585,-0.089885,2037.172018,2929.765195,2757.144782,2326.971026
3.22,0.115313,1.973834,-0.09315,0.984576,0.063062,-0.136805,-0.088982,2179.266243,2903.664622,2582.177811,2274.474442
3.23,0.115942,1.97116,-0.090694,0.984265,0.067558,-0.138059,-0.087169,2316.495665,2730.594423,2455.742581,2243.249899
3.24,0.116481,1.968367,-0.088272,0.984007,0.07159,-0.139315,-0.084833,2464.2941,2556.415918,2500.962881,2194.121581
3.25,0.116918,1.965495,-0.0859,0.983788,0.075203,-0.140553,-0.082159,2721.10192,2553.953467,2707.626962,2234.596818
3.26,0.117231,1.962678,-0.083603,0.983618,0.07828,-0.141748,-0.079217,3062.254274,2730.223005,2964.573855,2326.914694
3.27,0.117395,1.960077,-0.081408,0.983511,0.080573,-0.142856,-0.076198,3433.826799,2803.675153,3147.572795,2414.11064
3.28,0.117404,1.957839,-0.079338,0.983469,0.081847,-0.143808,-0.073548,3772.16389,2800.257643,3261.561945,2504.480759
3.29,0.117253,1.956092,-0.077414,0.983476,0.082008,-0.144539,-0.071815,4028.614542,2784.996979,3368.16144,2690.99087
3.3,0.116926,1.954934,-0.075651,0.983523,0.081148,-0.145038,-0.071138,4015.679218,2884.441623,3494.340806,2773.630332
3.31,0.116422,1.954378,-0.074051,0.983641,0.079186,-0.145353,-0.071086,3830.403963,3125.306604,3401.772946,2704.355418
3.32,0.115755,1.954378,-0.0726,0.983892,0.075796,-0.145551,-0.070892,3534.745677,3392.324579,3335.413855,2564.583975
3.33,0.114949,1.954856,-0.071278,0.984314,0.071,-0.145726,-0.06963,3171.441973,3385.517844,3393.161283,2408.26482
3.34,0.114031,1.955707,-0.070057,0.984886,0.065344,-0.145967,-0.066514,2825.310324,3203.600329,3515.168757,2273.666911
3.35,0.113007,1.956816,-0.068995,0.985551,0.059601,-0.14634,-0.061008,2548.875722,2926.930105,3643.896848,2172.59356
3.36,0.111906,1.958073,-0.068072,0.986239,0.054368,-0.146861,-0.052995,2349.791992,2652.90139,3548.878053,2102.514361
3.37,0.110789,1.959371,-0.067185,0.986873,0.049918,-0.147499,-0.042827,2215.087016,2432.13915,3310.693917,2155.771822
3.38,0.109709,1.960608,-0.066312,0.98738,0.046341,-0.148209,-0.031114,2128.336429,2273.020321,2997.288314,2275.828038
3.39,0.1087,1.961704,-0.065443,0.987712,0.043554,-0.148945,-0.01852,2169.225168,2165.552297,2698.805965,2319.515384
3.4,0.107752,1.962624,-0.064587,0.987854,0.04138,-0.149664,-0.005729,2350.273012,2096.736694,2461.849413,2447.250574
3.41,0.106846,1.963386,-0.063824,0.987815,0.039756,-0.15033,0.006488,2568.366528,2052.837086,2292.122039,2706.482167
3.42,0.10598,1.964063,-0.063215,0.987635,0.038783,-0.150913,0.017247,2847.522569,2024.832164,2177.775894,3049.189865
3.43,0.105193,1.964788,-0.062702,0.987392,0.038636,-0.151377,0.025493,3199.542957,2006.966954,2104.534506,3422.472923
3.44,0.104526,1.965699,-0.062241,0.987166,0.039595,-0.151699,0.030379,3271.923233,2152.311781,2057.811552,3763.375064
3.45,0.103991,1.966869,-0.06184,0.987002,0.04179,-0.151883,0.031823,3140.543133,2422.978028,2028.00553,3804.192263
3.46,0.103588,1.968283,-0.061501,0.986892,0.044957,-0.151971,0.030463,2893.358018,2712.199298,2008.991343,3653.097405
3.47,0.103304,1.969883,-0.061231,0.986814,0.048606,-0.152001,0.027042,2803.710636,2792.903414,1996.861603,3379.145112
3.48,0.103114,1.971577,-0.061037,0.986752,0.05228,-0.151991,0.022042,2754.789015,2678.232692,1989.123666,3042.346619
3.49,0.103007,1.973259,-0.060915,0.986697,0.055656,-0.151939,0.015714,2779.162995,2500.873533,1984.187396,2728.245275
3.5,0.102974,1.97486,-0.060855,0.986643,0.05847,-0.151826,0.008097,2901.175916,2337.906244,2006.465409,2480.919475
3.51,0.103009,1.976365,-0.060854,0.986583,0.060524,-0.151625,-0.000856,3084.31583,2213.857502,2193.346389,2304.388214
3.52,0.103091,1.977804,-0.060916,0.986492,0.061772,-0.151321,-0.010915,3108.159234,2259.483609,2490.424512,2185.626516
3.53,0.103193,1.979219,-0.061051,0.986338,0.062427,-0.150937,-0.021394,2952.836154,2330.227385,2840.736068,2109.542662
3.54,0.103302,1.980608,-0.061254,0.986102,0.062854,-0.150515,-0.031576,2727.171351,2314.135873,2955.545544,2061.00641
3.55,0.103404,1.98195,-0.061523,0.985793,0.063308,-0.150101,-0.040911,2508.575237,2413.64294,3029.529129,2030.043629
3.56,0.103465,1.98324,-0.061916,0.985445,0.063956,-0.149748,-0.048828,2334.138514,2528.59605,3178.49565,2010.29151
3.57,0.103459,1.984475,-0.062499,0.985103,0.064833,-0.149498,-0.054947,2253.378898,2623.862526,3147.740135,1997.69102
3.58,0.103386,1.985638,-0.063289,0.984819,0.06568,-0.149355,-0.059256,2216.509263,2761.720051,2950.320435,1989.652777
3.59,0.103246,1.986695,-0.064286,0.984628,0.066124,-0.149297,-0.062014,2238.143662,2780.033212,2698.11101,1984.524932
3.6,0.103039,1.98763,-0.065492,0.984551,0.065891,-0.149298,-0.06347,2321.244507,2833.472907,2644.856478,1981.25372
3.61,0.102763,1.988466,-0.06692,0.984597,0.064928,-0.149353,-0.063606,2367.72904,2835.089139,2788.723093,1979.166913
3.62,0.10241,1.989247,-0.068575,0.984762,0.063406,-0.149471,-0.062305,2484.728054,2757.93615,2989.628199,1977.835674
3.63,0.101971,1.990027,-0.070465,0.985028,0.061426,-0.149634,-0.059639,2737.096075,2698.181531,3111.653101,1976.986435
3.64,0.101441,1.990873,-0.07259,0.98538,0.058793,-0.149793,-0.055957,3055.323354,2701.0682,3115.224804,1976.444679
3.65,0.10082,1.991854,-0.074958,0.985817,0.054942,-0.149877,-0.051807,3357.264133,2836.526772,2967.137199,1976.099076
3.66,0.10013,1.993,-0.077591,0.986339,0.049189,-0.149837,-0.047592,3385.805645,3026.466642,2734.600574,1975.878606
3.67,0.099397,1.994275,-0.080488,0.986922,0.041234,-0.14967,-0.043411,3226.49014,3019.823763,2528.894744,1975.73796
3.68,0.098631,1.995614,-0.083627,0.987502,0.031389,-0.149404,-0.039161,2957.554839,2932.784389,2526.809439,2119.767115
3.69,0.097852,1.996998,-0.087014,0.988011,0.020398,-0.149085,-0.034531,2680.409187,2892.252208,2703.339709,2374.816389
3.7,0.097085,1.998444,-0.090649,0.988402,0.008996,-0.148743,-0.029254,2575.378283,2796.774165,2856.984243,2510.520536
3.71,0.096357,1.999954,-0.094517,0.988651,-0.002464,-0.148374,-0.023407,2686.335353,2625.505147,2866.261714,2475.013514
3.72,0.095693,2.001522,-0.098601,0.988742,-0.014017,-0.147957,-0.017359,2934.694631,2445.505699,2870.28076,2366.071541
3.73,0.0951,2.003157,-0.102865,0.988656,-0.02596,-0.147474,-0.011678,3265.840207,2295.743898,2808.876025,2252.181124
3.74,0.094571,2.004883,-0.107271,0.98836,-0.038812,-0.146926,-0.007147,3608.242459,2185.622147,2654.01775,2160.395095
3.75,0.094114,2.006718,-0.111778,0.987798,-0.053104,-0.146337,-0.004525,3832.368803,2110.289704,2525.135997,2094.898583
3.76,0.093732,2.008664,-0.116344,0.986907,-0.068993,-0.145733,-0.004054,3798.551893,2061.482971,2592.730907,2051.664498
3.77,0.093433,2.010706,-0.12092,0.985644,-0.086139,-0.145113,-0.0053,3599.720009,2030.347642,2813.565916,2024.084133
3.78,0.093227,2.012821,-0.125479,0.984018,-0.10389,-0.144433,-0.007404,3295.202273,2010.485449,3097.834433,2006.489763
3.79,0.093129,2.014962,-0.13001,0.982082,-0.12162,-0.143641,-0.009542,2953.212621,1997.81474,3141.059662,1995.265767
3.8,0.09315,2.017059,-0.134506,0.979903,-0.13893,-0.142698,-0.011189,2653.344674,1989.731701,3120.107873,1988.105633
3.81,0.093284,2.019057,-0.138939,0.977562,-0.155493,-0.14159,-0.012108,2425.488984,1984.57528,3058.419378,2155.888886
3.82,0.093519,2.020934,-0.143275,0.975154,-0.170945,-0.140351,-0.012373,2266.304384,1981.285839,2967.418628,2440.837387
3.83,0.093854,2.022694,-0.147475,0.972792,-0.184887,-0.13907,-0.012327,2161.009577,1979.187403,2818.294423,2800.140336
3.84,0.094295,2.024355,-0.151512,0.970596,-0.19691,-0.13789,-0.012524,2093.838753,1977.848745,2620.429668,3163.971803
3.85,0.094846,2.025912,-0.155362,0.968651,-0.206844,-0.136935,-0.013419,2050.988399,1976.994773,2432.569095,3223.631517
3.86,0.095502,2.027325,-0.159002,0.966978,-0.214843,-0.136256,-0.015179,2023.652829,1976.449999,2283.303228,3151.631224
3.87,0.096272,2.028543,-0.16243,0.965556,-0.221204,-0.135848,-0.017766,2006.21462,1976.10247,2202.194134,2975.980482
3.88,0.097172,2.029544,-0.16566,0.964381,-0.226101,-0.135671,-0.021004,1995.090246,1975.88077,2307.254221,2907.052688
3.89,0.098191,2.030351,-0.168667,0.963522,-0.22935,-0.1357,-0.024706,1987.993662,1975.739341,2526.19783,3017.501706
3.9,0.099302,2.030992,-0.171407,0.96305,-0.230722,-0.135925,-0.028734,2000.510298,1975.64912,2621.537636,3011.405625
3.91,0.100482,2.031461,-0.173865,0.96295,-0.230319,-0.136338,-0.033067,2098.97226,1975.591564,2559.580233,2924.285447
3.92,0.101715,2.031747,-0.17604,0.963155,-0.228394,-0.136921,-0.037688,2187.679271,1975.554848,2607.358764,2783.217311
3.93,0.10299,2.031845,-0.177936,0.963594,-0.225253,-0.137626,-0.04251,2354.024397,1975.531425,2640.869084,2594.843591
3.94,0.104291,2.031771,-0.179541,0.964151,-0.221266,-0.138468,-0.04775,2637.906226,1975.516483,2554.224555,2589.848099
3.95,0.105589,2.031573,-0.18082,0.964734,-0.216649,-0.139506,-0.053755,2767.646097,2149.756164,2563.929983,2764.477653
3.96,0.10686,2.031322,-0.181728,0.965323,-0.211441,-0.14071,-0.06038,2681.387226,2438.819515,2699.514871,2832.929402
3.97,0.108088,2.031075,-0.182237,0.965879,-0.20597,-0.141948,-0.067113,2690.038731,2800.743061,2727.389989,2716.667858
3.98,0.109253,2.030877,-0.182339,0.966338,-0.200702,-0.143122,-0.073653,2751.679631,2940.306444,2727.263875,2711.149836
3.99,0.110336,2.030769,-0.182033,0.966713,-0.195748,-0.144177,-0.079764,2695.662877,3036.372439,2870.148661,2709.521385
4.0,0.111317,2.030815,-0.181305,0.967062,-0.191179,-0.145011,-0.084935,2726.097779,3251.660283,3092.802614,2666.040682
4.01,0.112176,2.031073,-0.180133,0.96743,-0.187037,-0.145579,-0.088903,2738.279901,3264.882034,3105.441211,2761.540904
4.02,0.112903,2.031542,-0.17852,0.967846,-0.183238,-0.145907,-0.091704,2626.106156,3273.774789,3027.421801,2797.222097
4.03,0.113506,2.032168,-0.176455,0.968358,-0.179662,-0.145999,-0.093214,2466.206522,3184.144007,3048.987917,2696.128826
4.04,0.113998,2.032886,-0.173922,0.969075,-0.175881,-0.145862,-0.093187,2317.939826,2950.908833,3225.960964,2650.100065
4.05,0.114389,2.033684,-0.170928,0.970155,-0.17104,-0.145559,-0.091416,2203.14415,2686.14521,3489.792621,2789.485816
4.06,0.114679,2.034557,-0.167494,0.971684,-0.164394,-0.145174,-0.087916,2122.455578,2460.710715,3481.039272,2840.126938
4.07,0.114859,2.035453,-0.163687,0.97361,-0.155764,-0.144751,-0.082879,2069.24396,2293.75193,3357.133366,2717.608266
4.08,0.114934,2.036291,-0.159588,0.975802,-0.145376,-0.14429,-0.076523,2035.298618,2179.383409,3130.368708,2533.340277
4.09,0.114923,2.036974,-0.155252,0.978104,-0.133643,-0.143782,-0.069136,2013.64383,2105.55999,2844.065791,2362.693213
4.1,0.114844,2.037416,-0.150722,0.980372,-0.120975,-0.143225,-0.06102,1999.829569,2058.46574,2582.494572,2231.556901
4.11,0.114721,2.037552,-0.146015,0.982504,-0.107693,-0.142619,-0.052413,1991.017023,2028.422857,2380.0738,2140.087747
4.12,0.114566,2.03734,-0.141161,0.984437,-0.094016,-0.141964,-0.043486,1985.395227,2009.609603,2237.393912,2080.492068
4.13,0.114378,2.036759,-0.13619,0.986128,-0.080108,-0.141262,-0.034334,1981.808909,2033.020015,2142.56669,2042.474135
4.14,0.114166,2.035812,-0.131119,0.987557,-0.066015,-0.140519,-0.025062,1979.521085,2063.107649,2082.073463,2167.794474
4.15,0.113935,2.034542,-0.125973,0.988711,-0.05167,-0.139755,-0.015806,1978.061611,2239.590307,2043.482956,2425.701017
4.16,0.113693,2.033041,-0.120763,0.98958,-0.036993,-0.138989,-0.006685,1977.130567,2530.01378,2018.864873,2767.805349
