timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
4.36,0.206338,2.763091,-0.259598,-0.519567,0.038591,0.853391,-0.01691,988.549738,990.641423,988.552649,1025.848576
4.38,0.203884,2.768919,-0.257853,-0.531368,0.031656,0.846254,-0.022369,988.549664,989.779923,988.551377,1010.487579
4.4,0.201461,2.774122,-0.256114,-0.543037,0.024612,0.838912,-0.027067,2923.853317,989.273218,988.550629,1001.452761
4.42,0.199084,2.778951,-0.254389,-0.554614,0.016944,0.831439,-0.028736,2126.829763,988.975191,988.550188,996.138786
4.44,0.196745,2.783346,-0.252683,-0.566063,0.00958,0.823814,-0.028476,1658.04747,2552.688437,988.549929,993.013286
4.46,0.194439,2.787384,-0.251003,-0.577311,0.004379,0.816068,-0.026932,1382.325583,1908.523137,988.549777,991.174972
4.48,0.192155,2.790913,-0.249344,-0.5884,0.00053,0.808192,-0.024712,1220.155296,1529.646897,988.549688,990.093739
4.5,0.189885,2.793829,-0.247702,-0.599353,-0.002658,0.800174,-0.022165,1124.772219,1306.80471,988.549635,989.457794
4.52,0.187625,2.796077,-0.246074,-0.61018,-0.00552,0.792004,-0.019465,1068.67112,1175.736473,988.549604,989.083752
4.54,0.18537,2.79763,-0.244458,-0.620883,-0.008229,0.783682,-0.016707,1035.674351,1098.64657,988.549586,988.863754
4.56,0.18312,2.798473,-0.242854,-0.631461,-0.010876,0.775206,-0.013941,1016.266768,1053.304897,988.549575,988.734358
4.58,0.180872,2.798597,-0.24126,-0.641913,-0.013515,0.766577,-0.011195,1004.851884,1026.636459,988.549569,988.658252
4.6,0.178623,2.798107,-0.23968,-0.652229,-0.015187,0.757824,-0.0084,998.138035,2992.247384,988.549565,988.613489
4.62,0.176369,2.797313,-0.238123,-0.662386,-0.013933,0.749014,-0.005369,994.189177,2167.05684,988.549563,2082.685654
4.64,0.174102,2.796576,-0.236596,-0.672308,-0.015727,0.7401,-0.002474,991.866592,1681.707676,988.549562,5530.378388
4.66,0.171798,2.796776,-0.23512,-0.68178,-0.027861,0.731027,-0.00023,990.500526,3539.699112,988.549561,3659.899638
4.68,0.169405,2.798262,-0.233736,-0.690931,-0.035769,0.722033,0.001759,989.697052,7143.45754,1335.006136,2559.747311
4.7,0.166858,2.80184,-0.232493,-0.700105,-0.024943,0.713594,0.00384,989.224476,4689.583394,1192.323598,2207.082971
4.72,0.164228,2.80661,-0.231318,-0.708954,-0.00784,0.705185,0.006084,988.946523,3165.372464,1108.402556,5401.47321
4.74,0.16156,2.812565,-0.230158,-0.717293,0.0021,0.696717,0.008482,988.78304,2268.883156,1059.043038,3584.081973
4.76,0.158885,2.818793,-0.228986,-0.725362,0.007625,0.688237,0.010997,988.686885,1741.598471,1030.011439,2515.153925
4.78,0.156212,2.824754,-0.2278,-0.733262,0.011236,0.679718,0.013596,988.63033,1431.467455,1012.936035,1886.446606
4.8,0.153542,2.830215,-0.226599,-0.741026,0.013942,0.671134,0.016258,988.597066,1249.058883,1002.892859,1516.662229
4.82,0.150875,2.835065,-0.225385,-0.748669,0.016179,0.662475,0.018971,988.577501,1141.772331,996.985803,1299.167567
4.84,0.148208,2.83925,-0.224156,-0.756196,0.018149,0.653732,0.021728,988.565994,1078.670011,993.511473,1171.244564
4.86,0.145542,2.842742,-0.222913,-0.763609,0.019949,0.644904,0.024525,988.559226,1041.555361,991.467989,1096.004581
4.88,0.142875,2.845605,-0.221649,-0.7709,0.020892,0.636023,0.027421,988.555245,1019.725779,990.266081,2612.756524
4.9,0.140203,2.848034,-0.220349,-0.778048,0.019251,0.627172,0.030447,988.552904,1006.886357,1305.371936,1943.853154
4.92,0.137518,2.850139,-0.219006,-0.785152,0.015774,0.6183,0.031497,988.551526,999.334644,3950.117508,1550.426818
4.94,0.134808,2.852288,-0.217599,-0.792387,0.010803,0.609355,0.026321,988.550717,994.892981,2730.443644,1319.026756
4.96,0.132073,2.854445,-0.216145,-0.799544,0.004343,0.600284,0.019249,3892.903929,992.280546,2013.072736,2943.403175
4.98,0.129305,2.85709,-0.214646,-0.80646,-0.00478,0.591032,0.016727,2696.792553,990.743999,1591.139435,2138.328328
5.0,0.126501,2.859978,-0.213133,-0.813188,-0.013802,0.581615,0.016093,1993.280303,4032.430918,2467.884069,1664.810537
5.02,0.123642,2.863398,-0.211625,-0.819851,-0.017538,0.572143,0.013783,1579.498195,2778.857608,1858.644076,1386.303391
5.04,0.120738,2.867018,-0.210132,-0.826386,-0.019948,0.56265,0.010665,1336.125557,2041.548192,1500.309721,4081.163412
5.06,0.117788,2.870972,-0.208668,-0.832608,-0.027207,0.553135,0.008126,1192.982004,1607.887735,1289.549575,2807.520412
5.08,0.114793,2.875094,-0.207246,-0.838599,-0.034692,0.543617,0.005335,1108.789808,4885.176091,1165.587587,2058.406684
5.1,0.111734,2.879795,-0.205905,-0.844577,-0.034346,0.534331,0.000748,1059.270806,3280.413472,1092.677338,1617.80333
5.12,0.108638,2.884644,-0.204628,-0.850448,-0.030737,0.52514,-0.004528,1030.145405,2336.546385,1049.793997,3460.160233
5.14,0.105522,2.889583,-0.203412,-0.85609,-0.029313,0.515912,-0.009237,1013.014829,1781.395693,1024.571466,2442.267349
5.16,0.1024,2.894251,-0.20224,-0.861559,-0.029293,0.506629,-0.013582,1002.939203,1572.68511,1009.736426,1843.577188
5.18,0.09928,2.898431,-0.201098,-0.86689,-0.029745,0.497292,-0.017799,997.013061,1332.11833,1001.010958,1491.447887
5.2,0.096163,2.902009,-0.199983,-0.872095,-0.030373,0.487899,-0.021964,993.527505,1190.625089,995.878933,1284.337344
5.22,0.093052,2.904927,-0.198891,-0.877178,-0.031055,0.478448,-0.02611,991.477419,1107.40355,992.860449,1162.521929
5.24,0.089949,2.907154,-0.197822,-0.882143,-0.031735,0.468937,-0.03025,990.271627,1058.455456,991.085079,1090.874222
5.26,0.086856,2.908753,-0.196783,-0.887028,-0.032168,0.459359,-0.033695,2592.194519,1029.665843,990.040866,1048.733465
5.28,0.083785,2.909963,-0.195795,-0.891967,-0.031669,0.449687,-0.034264,2637.429461,1012.732767,989.426696,1023.947697
5.3,0.080735,2.910777,-0.194858,-0.896957,-0.030262,0.439921,-0.031963,1958.36494,1002.773304,989.065462,1009.369547
5.32,0.077701,2.911041,-0.193956,-0.90191,-0.0284,0.430072,-0.028102,1558.96216,996.915485,988.852996,1000.795172
5.34,0.074679,2.910667,-0.19308,-0.906771,-0.026346,0.420146,-0.023431,1324.046956,993.470114,988.728031,995.752014
5.36,0.071666,2.909612,-0.192224,-0.911514,-0.024233,0.410146,-0.018311,1185.877779,991.443663,988.65453,992.7858
5.38,0.068659,2.907865,-0.191384,-0.916123,-0.022221,0.400074,-0.012893,1104.611343,990.251774,988.6113,1280.258034
5.4,0.065657,2.905444,-0.19056,-0.920586,-0.020565,0.38993,-0.007261,1056.813175,989.550744,1180.801379,1160.122617
5.42,0.062658,2.902361,-0.189748,-0.924901,-0.019115,0.379723,-0.001685,1028.699909,1403.447344,1101.625577,1089.463028
5.44,0.059656,2.898791,-0.188953,-0.929041,-0.018836,0.369472,0.004273,1012.164637,1232.578402,1055.057048,3611.81234
5.46,0.056626,2.895606,-0.1882,-0.932794,-0.026762,0.359205,0.012276,1002.439149,1132.07907,3333.456276,5410.023933
5.48,0.0535,2.893807,-0.187547,-0.935731,-0.04719,0.348958,0.020231,996.718946,3540.834577,2905.730134,3589.111219
5.5,0.050188,2.89368,-0.187091,-0.938251,-0.065067,0.339047,0.022311,993.354517,7301.791136,2116.17032,2518.111957
5.52,0.046599,2.895942,-0.186987,-0.941579,-0.065228,0.330102,0.014344,2172.155154,4881.505028,1651.777947,1888.186421
5.54,0.042866,2.8993,-0.187115,-0.945287,-0.054757,0.321605,0.002203,1684.706332,3278.254277,1378.638062,1517.685529
5.56,0.039091,2.902782,-0.187357,-0.9488,-0.039537,0.313187,-0.011352,1398.005424,2335.27642,1217.986421,1299.769437
5.58,0.035316,2.905944,-0.187656,-0.951856,-0.022056,0.304698,-0.025357,1229.377648,1780.648742,1123.49656,1171.598564
5.6,0.031562,2.908604,-0.187985,-0.954349,-0.003524,0.296075,-0.039323,1130.196495,1454.435504,1067.92082,1535.448196
5.62,0.027866,2.910977,-0.188333,-0.956363,0.013027,0.28727,-0.051729,1071.861495,1262.567913,1035.23305,4677.605626
5.64,0.024309,2.913646,-0.188688,-0.958381,0.022178,0.278276,-0.059811,1037.550822,1149.717886,1016.00721,3158.327547
5.66,0.020862,2.916168,-0.189035,-0.960479,0.027146,0.269191,-0.065411,1017.370445,1083.343317,1004.699221,2264.739574
5.68,0.017501,2.918303,-0.189371,-0.962612,0.030581,0.260092,-0.069249,2520.712101,1044.304041,998.048244,1739.161356
5.7,0.014268,2.920282,-0.189686,-0.964869,0.03412,0.251135,-0.069239,3168.783329,1021.34246,994.136364,2685.695212
5.72,0.011196,2.922311,-0.189965,-0.967347,0.037351,0.242374,-0.064022,2270.889311,1007.837234,991.835529,1986.753222
5.74,0.008227,2.924049,-0.190214,-0.969865,0.040265,0.233702,-0.055884,1742.778423,999.893917,990.482256,1575.659187
5.76,0.00532,2.925275,-0.190437,-0.9723,0.04293,0.225052,-0.046274,1432.161464,995.221927,989.686306,1333.867582
5.78,0.002457,2.925885,-0.190635,-0.974592,0.045379,0.216391,-0.035873,1249.467075,992.474021,989.218156,1191.653939
5.8,-0.000372,2.925872,-0.190805,-0.976719,0.047408,0.207675,-0.025373,1142.012416,990.857795,2022.131778,1108.008685
5.82,-0.003143,2.925711,-0.190903,-0.978794,0.046522,0.198604,-0.018837,1078.811221,989.907186,5582.741666,1058.811376
5.84,-0.005815,2.926253,-0.190859,-0.981011,0.038451,0.1887,-0.023043,1041.638415,989.348069,3690.697947,1029.875184
5.86,-0.00841,2.927086,-0.190729,-0.983068,0.02767,0.178374,-0.031529,4350.520444,989.019216,2577.861834,1012.855894
5.88,-0.010885,2.928576,-0.190526,-0.98494,0.020567,0.168063,-0.034986,4542.5742,988.825796,1923.329277,1002.845723
5.9,-0.013247,2.930558,-0.190275,-0.986778,0.018139,0.15787,-0.031887,3078.906629,988.712032,1538.355368,996.958079
5.92,-0.015547,2.932422,-0.189999,-0.988538,0.017984,0.147709,-0.025534,2218.026877,988.645121,1311.926738,993.495167
5.94,-0.017814,2.933857,-0.189705,-0.99016,0.018723,0.137533,-0.017788,1711.686527,988.605765,1416.690947,991.458398
5.96,-0.020057,2.934877,-0.18939,-0.991631,0.018916,0.127273,-0.010562,1413.874262,988.582618,3340.715716,990.26044
5.98,-0.022277,2.935718,-0.189046,-0.992992,0.01663,0.116832,-0.006433,1238.711162,988.569003,2372.014125,989.555842
6.0,-0.024486,2.936153,-0.188682,-0.994244,0.012857,0.106288,-0.004178,1135.686152,988.560996,1802.256618,989.141421
6.02,-0.02669,2.936018,-0.188305,-0.995372,0.008358,0.095692,-0.00286,1075.090326,988.556286,1467.144526,988.897672
6.04,-0.02889,2.935238,-0.187923,-0.996367,0.003483,0.085065,-0.002059,1039.449911,988.553516,1270.042929,988.754308
6.06,-0.031088,2.933779,-0.187539,-0.997225,-0.001556,0.074419,-0.00161,1018.487425,1155.044246,1154.114437,988.669986
6.08,-0.033285,2.931721,-0.187158,-0.997938,-0.007183,0.063771,-0.000967,1006.157999,1086.476102,1085.92922,2689.604945
6.1,-0.035482,2.929687,-0.186798,-0.99842,-0.017747,0.053173,0.003801,1095.992075,1046.146639,1045.824982,5706.239225
6.12,-0.037701,2.9286,-0.186512,-0.998234,-0.037784,0.042675,0.016729,1051.743613,3339.728524,1022.237026,3763.335033
6.14,-0.040008,2.928751,-0.186393,-0.99754,-0.055799,0.032512,0.027281,1025.718164,7113.467763,1008.363388,2620.584511
6.16,-0.042482,2.930929,-0.186593,-0.997603,-0.060259,0.023126,0.024952,1010.410875,4759.249287,1000.203383,1948.457311
6.18,-0.04505,2.933919,-0.187002,-0.998128,-0.057362,0.014202,0.015748,1001.407646,3206.347586,995.403944,2375.266874
6.2,-0.047652,2.936998,-0.187531,-0.998615,-0.052133,0.005474,0.004523,996.112251,2292.983337,992.581077,1804.169775
6.22,-0.050259,2.939752,-0.188127,-0.998913,-0.045911,-0.003163,-0.007405,992.997679,1755.773382,990.920762,1468.26978
6.24,-0.052858,2.941979,-0.188763,-0.998973,-0.039131,-0.011754,-0.019603,991.165793,1439.804659,989.944221,1270.704765
6.26,-0.055438,2.943624,-0.18943,-0.998773,-0.032252,-0.020327,-0.031598,990.08834,1253.962544,989.369852,2019.950188
6.28,-0.057988,2.944732,-0.190123,-0.998332,-0.025952,-0.028914,-0.042703,989.454618,1144.656499,989.032028,1595.18452
6.3,-0.060505,2.945225,-0.190834,-0.997679,-0.019969,-0.037506,-0.053205,989.081884,1080.366381,988.833331,1345.351722
6.32,-0.062981,2.945101,-0.191557,-0.996843,-0.014395,-0.046111,-0.063007,988.862655,1042.553108,988.716465,2174.111379
6.34,-0.065344,2.944849,-0.192297,-0.996056,-0.011554,-0.054881,-0.068749,2309.731466,1020.31262,988.647727,5222.811269
6.36,-0.067471,2.945317,-0.193062,-0.995732,-0.014886,-0.064062,-0.064741,1765.624065,1007.231517,988.607299,3478.999063
6.38,-0.069452,2.945905,-0.193848,-0.995523,-0.021357,-0.073443,-0.055536,1445.598497,1822.019656,988.58352,2453.347712
6.4,-0.071329,2.94643,-0.194663,-0.995137,-0.027617,-0.082737,-0.045757,1450.738218,3666.178275,988.569534,1850.094282
6.42,-0.073079,2.947294,-0.195537,-0.99466,-0.02909,-0.091711,-0.03734,4506.226611,2563.440193,988.561308,1495.281022
6.44,-0.074703,2.948753,-0.196487,-0.994342,-0.022769,-0.100575,-0.025485,3057.528207,1914.846955,988.55647,1286.591864
6.46,-0.076264,2.950338,-0.197476,-0.993833,-0.013168,-0.109427,-0.012139,2205.452812,1533.366354,3290.586406,1163.847961
6.48,-0.077781,2.952722,-0.198499,-0.992921,-0.00861,-0.118372,-0.004641,1704.290888,3086.425449,6758.804216,1091.65415
6.5,-0.079256,2.957093,-0.199568,-0.99164,-0.01645,-0.127475,-0.011411,1409.524397,2222.449192,4382.418156,1524.012163
6.52,-0.080673,2.962534,-0.200691,-0.989875,-0.030187,-0.13664,-0.023775,3802.120698,1714.287584,2984.708262,3076.030838
6.54,-0.081952,2.969447,-0.201939,-0.987987,-0.040333,-0.146045,-0.030426,6432.123656,1415.404115,2162.622583,2216.335433
6.56,-0.083036,2.978137,-0.203364,-0.986672,-0.038565,-0.155889,-0.026268,4190.275701,1239.61097,1679.099596,1710.691678
6.58,-0.084018,2.987389,-0.204881,-0.98552,-0.030625,-0.165957,-0.01647,2871.69657,1136.215388,1394.707732,1413.289125
6.6,-0.08496,2.996502,-0.206435,-0.984159,-0.020187,-0.176089,-0.004119,2096.152929,1075.401605,1227.438057,1238.367004
6.62,-0.085892,3.005245,-0.208001,-0.982424,-0.009276,-0.18621,0.009151,1640.004394,1039.632995,2473.040245,1135.48373
6.64,-0.086838,3.013858,-0.209573,-0.980323,-0.001388,-0.196294,0.020818,1371.713256,1018.595108,4171.291909,1074.971268
6.66,-0.087827,3.022624,-0.211148,-0.978057,0.000527,-0.206343,0.028771,1213.913485,1006.221335,2860.530945,1039.379885
6.68,-0.088856,3.031145,-0.212723,-0.9757,-0.000877,-0.216349,0.034678,1121.100997,998.9435,2089.585686,1018.446238
6.7,-0.089918,3.039167,-0.214298,-0.973242,-0.003869,-0.226309,0.039617,1066.511831,994.662924,1636.141764,1006.133774
6.72,-0.091008,3.046576,-0.215876,-0.970669,-0.007687,-0.236225,0.04405,1034.404331,992.145234,1369.441388,998.892
6.74,-0.092123,3.053317,-0.217461,-0.967973,-0.011971,-0.246096,0.048185,1015.519785,990.664414,1212.577249,994.632633
6.76,-0.093265,3.059362,-0.219054,-0.965149,-0.016539,-0.255923,0.052122,1004.412534,989.793445,1120.315068,992.127418
6.78,-0.094431,3.064695,-0.220659,-0.962195,-0.021294,-0.265706,0.055915,997.879624,989.281171,1066.049574,990.653935
6.8,-0.095624,3.069308,-0.22228,-0.959111,-0.026184,-0.275445,0.05959,994.037188,988.979869,1034.132447,989.787282
6.82,-0.096843,3.073196,-0.223919,-0.955895,-0.031176,-0.285137,0.063161,991.777197,988.802653,1015.359872,989.277546
6.84,-0.098089,3.076356,-0.22558,-0.952548,-0.036254,-0.294782,0.066637,990.447947,988.698421,1004.318478,988.977737
6.86,-0.099366,3.07882,-0.22727,-0.949098,-0.041257,-0.304381,0.069742,989.666127,1817.36182,997.824304,988.801399
6.88,-0.100705,3.080863,-0.229027,-0.94577,-0.045001,-0.313947,0.070222,989.206287,3980.674989,994.004651,988.697683
6.9,-0.102145,3.082881,-0.230906,-0.942896,-0.045774,-0.323495,0.064829,988.935824,2748.416521,991.75806,988.636681
6.92,-0.103646,3.084569,-0.232866,-0.940191,-0.044787,-0.332998,0.056105,988.776748,2023.643775,990.436691,988.600801
6.94,-0.105181,3.085717,-0.234879,-0.937443,-0.042881,-0.342437,0.045817,988.683184,1597.356962,989.659506,988.579698
6.96,-0.106735,3.08623,-0.23693,-0.934555,-0.040419,-0.351802,0.034757,988.628153,1346.62948,989.202393,988.567286
6.98,-0.1083,3.086064,-0.239009,-0.931484,-0.037573,-0.361086,0.023309,988.595786,1199.160056,988.933534,988.559986
7.0,-0.109868,3.085196,-0.241111,-0.928206,-0.034428,-0.370286,0.01167,988.576748,1112.423529,988.7754,988.555692
7.02,-0.111435,3.083613,-0.24323,-0.924713,-0.03103,-0.379398,-5e-05,988.565551,1061.408038,988.682392,988.553167
7.04,-0.112995,3.08131,-0.245363,-0.921,-0.027402,-0.388418,-0.01179,988.558965,1031.402452,988.627687,988.551681
7.06,-0.114539,3.078383,-0.247507,-0.917072,-0.023908,-0.397358,-0.022657,988.555092,1013.754181,988.595512,2894.859234
7.08,-0.11602,3.075478,-0.249673,-0.913029,-0.022773,-0.406355,-0.027123,988.552813,1003.374066,988.576587,5545.19159
7.1,-0.117385,3.073368,-0.251871,-0.908985,-0.026137,-0.415531,-0.019951,1037.199229,2578.988066,988.565456,3668.612263
7.12,-0.118647,3.072099,-0.254124,-0.904888,-0.029538,-0.424426,-0.01297,1118.133865,6317.766693,988.55891,2564.871782
7.14,-0.119785,3.072392,-0.256477,-0.900966,-0.028466,-0.432579,-0.018029,1064.766664,4123.014804,988.555059,3004.65469
7.16,-0.120802,3.073811,-0.2589,-0.897074,-0.026773,-0.440404,-0.0242,1033.377882,2832.135985,988.552794,5736.180857
7.18,-0.121674,3.076488,-0.261382,-0.8932,-0.028306,-0.44829,-0.020711,1014.916063,2072.884731,988.551462,3780.945688
7.2,-0.122457,3.07965,-0.263907,-0.889279,-0.031171,-0.456103,-0.013452,1004.057445,3827.88458,988.550679,2630.942503
7.22,-0.123174,3.083123,-0.266482,-0.885355,-0.033256,-0.46364,-0.00886,997.670773,2658.550371,988.550218,1954.549531
7.24,-0.123856,3.086419,-0.269094,-0.88142,-0.034831,-0.471008,-0.006043,993.914349,1970.787545,988.549947,1556.718066
7.26,-0.124516,3.089255,-0.271731,-0.877452,-0.036192,-0.47828,-0.004034,991.704947,1566.268716,988.549787,1322.727055
7.28,-0.125162,3.091501,-0.274389,-0.873437,-0.037462,-0.485487,-0.002423,990.405452,1328.344425,988.549694,1185.101458
7.3,-0.125796,3.093092,-0.277066,-0.86937,-0.038696,-0.492643,-0.001023,989.641133,1188.405405,988.549638,1104.154738
7.32,-0.126419,3.093995,-0.27976,-0.865246,-0.039918,-0.499755,0.000255,989.191586,1106.098007,988.549606,1056.544615
7.34,-0.127032,3.094195,-0.282473,-0.861065,-0.041117,-0.506827,0.001466,1074.002369,1057.68758,988.549587,1028.541951
7.36,-0.127631,3.093831,-0.285213,-0.856858,-0.041154,-0.513901,0.002683,3093.602872,1662.17398,988.549576,1012.071731
7.38,-0.128203,3.093233,-0.288006,-0.852684,-0.037417,-0.521069,0.004058,2226.67071,1384.752657,988.549569,1002.384505
7.4,-0.128758,3.092211,-0.290835,-0.848481,-0.031388,-0.528265,0.00553,1716.770538,1221.582819,988.549565,996.686807
7.42,-0.129305,3.090657,-0.293688,-0.844211,-0.024142,-0.535425,0.006691,1416.864505,2007.717532,988.549563,993.335613
7.44,-0.129842,3.088938,-0.296573,-0.839954,-0.015248,-0.54243,0.003757,1508.949903,5110.774159,988.549562,991.364554
7.46,-0.130364,3.087779,-0.299499,-0.835715,-0.003358,-0.549075,-0.009315,1294.631438,3413.102624,988.549561,1638.671185
7.48,-0.13086,3.087012,-0.30241,-0.831221,0.009583,-0.555327,-0.024318,1168.576566,2414.589656,988.54956,5138.437713
7.5,-0.131304,3.087092,-0.30524,-0.826787,0.021175,-0.561284,-0.030572,1094.435355,1827.298105,988.54956,3895.746326
7.52,-0.131717,3.087435,-0.307983,-0.822504,0.031726,-0.567056,-0.030469,1050.828003,1481.873081,988.54956,2698.464355
7.54,-0.132122,3.08752,-0.310662,-0.818255,0.041798,-0.572679,-0.027395,1025.179633,1278.705767,988.54956,1994.2636
7.56,-0.132529,3.087104,-0.31329,-0.813961,0.051629,-0.578168,-0.022888,1010.09413,1159.209626,988.54956,1580.076537
7.58,-0.132946,3.086075,-0.315876,-0.809581,0.06131,-0.583531,-0.017614,1001.221347,1088.926038,988.54956,1336.465718
7.6,-0.133379,3.084379,-0.318421,-0.805095,0.070879,-0.588776,-0.011887,996.002676,1047.587609,988.54956,1193.182075
7.62,-0.133837,3.082036,-0.320921,-0.800511,0.079902,-0.593938,-0.00593,992.933231,1023.273743,2101.826533,1108.907483
7.64,-0.134362,3.079491,-0.323313,-0.796045,0.084177,-0.599355,-0.000456,991.127887,1008.97315,5216.155059,1059.340019
7.66,-0.135034,3.077456,-0.325502,-0.792062,0.077157,-0.605535,0.003451,990.066044,1121.378861,3475.084105,1030.186113
7.68,-0.1358,3.075413,-0.327575,-0.788219,0.063909,-0.612037,0.006102,989.441505,1612.792919,2451.045066,1013.038772
7.7,-0.136619,3.073032,-0.329587,-0.784241,0.047894,-0.61856,0.00749,989.074172,1355.708387,1848.739944,1002.953286
7.72,-0.137476,3.070257,-0.331562,-0.779979,0.031732,-0.624947,0.008175,3289.511974,1204.499962,1494.484446,997.021344
7.74,-0.138381,3.067509,-0.333499,-0.775321,0.020238,-0.631189,0.008306,3520.451937,2422.939131,1286.123345,993.532377
7.76,-0.139338,3.065315,-0.335403,-0.77039,0.014545,-0.637399,0.003157,2477.72889,5469.642638,1163.572394,991.480284
7.78,-0.140337,3.064194,-0.337265,-0.765246,0.012821,-0.643464,-0.013684,1864.434467,3624.176925,1091.49207,2529.870689
7.8,-0.141319,3.064014,-0.339049,-0.759958,0.012633,-0.649137,-0.030439,1503.715433,2538.736419,1049.096862,6148.072607
7.82,-0.142228,3.065294,-0.340693,-0.755111,0.012192,-0.654594,-0.034125,1291.5527,1900.317032,1024.161435,4158.772626
7.84,-0.143084,3.067049,-0.342245,-0.750577,0.011537,-0.659992,-0.030184,1166.765757,1524.820344,1009.49526,2853.167527
7.86,-0.143914,3.068627,-0.34375,-0.746128,0.010793,-0.66532,-0.02295,1093.370298,1303.965894,1000.869112,2085.254773
7.88,-0.144731,3.069744,-0.34523,-0.741653,0.009977,-0.670558,-0.01422,1050.201572,1174.066778,995.795504,1633.594467
7.9,-0.145545,3.070269,-0.346697,-0.737106,0.009082,-0.675699,-0.004767,1024.811188,1097.664512,992.811379,1367.943154
7.92,-0.146361,3.070265,-0.348155,-0.732475,0.008147,-0.680734,0.003916,1009.877423,3194.021897,991.056218,1211.696038
7.94,-0.147187,3.07,-0.349608,-0.727807,0.007291,-0.685686,0.008885,1001.093887,2285.733783,990.023891,1119.79677
7.96,-0.148025,3.069288,-0.351062,-0.723124,0.006475,-0.69059,0.011595,995.927709,1751.509439,989.416712,1065.744729
7.98,-0.148871,3.068026,-0.352517,-0.718428,0.005678,-0.69546,0.012845,992.889137,2098.586262,989.059589,1033.953147
8.0,-0.149734,3.066445,-0.353978,-0.713756,0.004942,-0.700299,0.010444,991.101953,4180.59463,988.849542,1015.254414
8.02,-0.150616,3.064942,-0.355445,-0.709127,0.004347,-0.705067,0.000724,990.050791,2866.002492,988.725999,1004.256452
8.04,-0.151501,3.063255,-0.356906,-0.70442,0.003894,-0.709667,-0.012222,989.432533,2092.803865,988.653335,2803.540518
8.06,-0.152369,3.061688,-0.358338,-0.699729,0.003589,-0.714083,-0.021246,989.068895,1638.034588,988.610597,4944.879995
8.08,-0.153198,3.060652,-0.359717,-0.695282,0.003433,-0.718431,-0.02069,1032.253621,1370.554683,988.58546,3315.529289
8.1,-0.154001,3.059722,-0.361059,-0.690953,0.003711,-0.722713,-0.016023,1931.160082,3063.183668,988.570675,2357.200321
8.12,-0.154783,3.058888,-0.362368,-0.686639,0.005151,-0.726873,-0.012494,1542.961183,2208.779162,988.561979,1793.543639
8.14,-0.155557,3.057791,-0.363658,-0.682316,0.00733,-0.730953,-0.00991,1314.635722,1706.247335,988.556864,1462.019847
8.16,-0.156328,3.056203,-0.364935,-0.677973,0.009895,-0.734979,-0.007756,1180.34241,1410.675113,988.553856,1267.028766
8.18,-0.157099,3.054013,-0.366202,-0.673604,0.012668,-0.738961,-0.005803,1101.355626,1236.829531,988.552087,1152.341609
8.2,-0.157872,3.05117,-0.36746,-0.669206,0.015547,-0.742904,-0.00399,1054.898272,1259.486818,988.551046,1084.886502
8.22,-0.158648,3.047654,-0.368708,-0.664778,0.018476,-0.746808,-0.002353,1027.573628,1147.90569,988.550434,1045.21169
8.24,-0.159429,3.043441,-0.369946,-0.660321,0.021427,-0.750677,-0.000817,1011.502197,1082.277445,988.550074,1021.876308
8.26,-0.16022,3.038622,-0.371171,-0.65583,0.024324,-0.754516,-0.000277,1002.049524,2933.526349,988.549862,1008.151226
8.28,-0.161044,3.033865,-0.372357,-0.651256,0.026746,-0.758356,-0.006872,996.489782,5703.778696,988.549738,1000.078597
8.3,-0.161921,3.030126,-0.373444,-0.64644,0.028391,-0.762014,-0.025393,993.21973,3761.887834,988.549664,4246.96562
8.32,-0.162819,3.028093,-0.374316,-0.642013,0.030805,-0.765203,-0.036538,991.296396,2619.733317,988.549621,7932.137095
8.34,-0.163724,3.028737,-0.374847,-0.639021,0.035337,-0.768028,-0.02316,990.165156,1947.956667,988.549596,5362.701616
8.36,-0.164689,3.030813,-0.375183,-0.63645,0.040684,-0.770243,0.001158,989.499799,4932.699082,988.549581,3561.277833
8.38,-0.16584,3.034763,-0.375377,-0.633601,0.044853,-0.772214,0.014944,989.108458,7692.023807,988.549572,2501.741301
8.4,-0.167279,3.041175,-0.375441,-0.63052,0.046723,-0.774746,0.005521,988.878285,4931.306351,988.549567,1878.557755
8.42,-0.168864,3.048532,-0.375403,-0.627135,0.047547,-0.777315,-0.014937,988.742905,3307.545731,988.549564,2649.883669
8.44,-0.170527,3.056535,-0.375216,-0.623714,0.04861,-0.779397,-0.034049,988.663279,2352.504662,988.549562,5904.309899
8.46,-0.172255,3.065694,-0.374779,-0.621084,0.051064,-0.781002,-0.041027,988.616445,1790.781812,988.549561,3879.833504
8.48,-0.174012,3.075123,-0.374176,-0.618981,0.054282,-0.782437,-0.041335,988.5889,1460.395433,988.549561,2689.104971
8.5,-0.175786,3.084274,-0.373474,-0.617113,0.057825,-0.783789,-0.038766,988.572698,1266.073341,988.54956,1988.758727
8.52,-0.177574,3.092914,-0.372705,-0.615345,0.061508,-0.785081,-0.034862,988.563169,1151.77966,988.54956,1576.838757
8.54,-0.179376,3.100936,-0.371887,-0.613613,0.06525,-0.786323,-0.030293,988.557564,1084.555983,988.54956,1334.561365
8.56,-0.181194,3.108288,-0.371031,-0.611887,0.069012,-0.78752,-0.02537,988.554268,1045.01729,988.54956,1192.061999
